pid,volume,image_number,head,entry,topic,first_letter,xref,see,page,add,type,index,insertion_xref,insertion,item,unparsed,line,selection,full_image,annotation_uri,order,thumbnail,full,label,location
alpha_0388,Volume 2,16,,Gun,Gun,G,<a href='/New_Beehive/toc/toc2_097/'>339 [Guns]</a>,,,,,<a href='/New_Beehive/index2/index_1734/'>guns</a>,,,#item-50a2aefd5,,Entry: Gun|Topic: Gun|Xref: 339 [Guns]|Index: guns|#item-50a2aefd5,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/722,2816,3000,208/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508858085732,388,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/722,2816,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/722,2816,3000,208/full/0/default.jpg",Gun,<a href='/New_Beehive/toc/toc2_006/'>Full Page</a>
alpha_0389,Volume 2,16,,Guilt,Guilt,G,<a href='/New_Beehive/alpha1/alpha_0194/'>Crime</a>|<a href='/New_Beehive/alpha2/alpha_0317/'>fault</a>|<a href='/New_Beehive/toc/toc2_318/'>1620 [Guilt]</a>|<a href='/New_Beehive/toc/toc2_115/'>468 [Self-guilty]</a>,,,,,<a href='/New_Beehive/index2/index_1730/'>guilt</a>,,,#item-0034a0ab2,,Entry: Guilt|Topic: Guilt|Xref: Crime|Xref: fault|Xref: 1620 [Guilt]|Xref: 468 [Self-guilty]|Index: guilt|#item-0034a0ab2,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/780,2960,3013,231/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508858189643,389,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/780,2960,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/780,2960,3013,231/full/0/default.jpg",Guilt,<a href='/New_Beehive/toc/toc2_006/'>Full Page</a>
alpha_0390,Volume 2,16,,Hair,Hair,H,<a href='/New_Beehive/alpha2/alpha_0378/'>gray hairs</a>|<a href='/New_Beehive/alpha4/alpha_0774/'>red haired</a>|<a href='/New_Beehive/toc/toc2_261/'>1337 [Hair and Perriwigs]</a>,,,,,<a href='/New_Beehive/index2/index_1738/'>hair</a>,,,#item-40babfce6,,Entry: Hair|Topic: Hair|Xref: gray hairs|Xref: red haired|Xref: 1337 [Hair and Perriwigs]|Index: hair|#item-40babfce6,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/772,3094,2974,471/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564604131078,390,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/772,3094,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/772,3094,2974,471/full/0/default.jpg",Hair,<a href='/New_Beehive/toc/toc2_006/'>Full Page</a>
alpha_0391,Volume 2,16,,Hand,Hand,H,,,,,,<a href='/New_Beehive/index2/index_1744/'>hand</a>,,,#item-7bd15b548,,Entry: Hand|Topic: Hand|Index: hand|#item-7bd15b548,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/805,3439,2907,421/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564604225425,391,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/805,3439,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/805,3439,2907,421/full/0/default.jpg",Hand,<a href='/New_Beehive/toc/toc2_006/'>Full Page</a>
alpha_0392,Volume 2,16,,Happiness,Happiness,H,<a href='/New_Beehive/alpha2/alpha_0342/'>Fortune</a>|Success|Unhappiness|<a href='/New_Beehive/toc/toc2_159/'>716 [unhappiness]</a>|<a href='/New_Beehive/toc/toc2_215/'>1106 [happy]</a>,,,,,<a href='/New_Beehive/index2/index_1750/'>happiness</a>,,,#item-b5ca3c52d,,Entry: Happiness|Topic: Happiness|Xref: Fortune|Xref: Success|Xref: Unhappiness|Xref: 716 [unhappiness]|Xref: 1106 [happy]|Index: happiness|#item-b5ca3c52d,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/789,3807,2931,520/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564604377281,392,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/789,3807,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/789,3807,2931,520/full/0/default.jpg",Happiness,<a href='/New_Beehive/toc/toc2_006/'>Full Page</a>
alpha_0393,Volume 2,16,,Happiness of the Wicked,Happiness of the Wicked,H,<a href='/New_Beehive/toc/toc2_172/'>923 [Blessings of God be upon the wicked]</a>,,,,,<a href='/New_Beehive/index2/index_1751/'>happiness of the wicked</a>,,,#item-7b5ae19be,,Entry: Happiness of the Wicked|Topic: Happiness of the Wicked|Xref: 923 [Blessings of God be upon the wicked]|Index: happiness of the wicked|#item-7b5ae19be,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/789,4224,2919,442/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564604483907,393,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/789,4224,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/789,4224,2919,442/full/0/default.jpg",Happiness of the Wicked,<a href='/New_Beehive/toc/toc2_006/'>Full Page</a>
alpha_0394,Volume 2,16,,Hardning,Hardning,H,<a href='/New_Beehive/alpha4/alpha_0648/'>Obstinacy</a>|<a href='/New_Beehive/toc/toc2_412/'>2374 [Hardning]</a>,,,,,<a href='/New_Beehive/index2/index_1755/'>hardning</a>,,,#item-b81c3e687,,Entry: Hardning|Topic: Hardning|Xref: Obstinacy|Xref: 2374 [Hardning]|Index: hardning|#item-b81c3e687,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/791,4564,2937,532/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508784631867,394,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/791,4564,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/791,4564,2937,532/full/0/default.jpg",Hardning,<a href='/New_Beehive/toc/toc2_006/'>Full Page</a>
alpha_0395,Volume 2,17,,Hare,Hare,H,,,,,,<a href='/New_Beehive/index2/index_1756/'>hare</a>,,,#item-01e3acb48,,Entry: Hare|Topic: Hare|Index: hare|#item-01e3acb48,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/330,213,3043,214/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564604695406,395,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/330,213,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/330,213,3043,214/full/0/default.jpg",Hare,<a href='/New_Beehive/toc/toc2_007/'>Full Page</a>
alpha_0396,Volume 2,17,,Hart,Hart,H,<a href='/New_Beehive/alpha1/alpha_0215/'>Deer</a>,,,,,<a href='/New_Beehive/index2/index_1763/'>hart</a>,,,#item-7736252de,,Entry: Hart|Topic: Hart|Xref: Deer|Index: hart|#item-7736252de,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/375,355,1487,136/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564604734310,396,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/375,355,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/375,355,1487,136/full/0/default.jpg",Hart,<a href='/New_Beehive/toc/toc2_007/'>Full Page</a>
alpha_0397,Volume 2,17,,Harvest,Harvest,H,Ruin,,,,,<a href='/New_Beehive/index2/index_1764/'>harvest</a>,,,#item-6372e5640,,Entry: Harvest|Topic: Harvest|Xref: 4616 [PAGE_MISSING]|Xref: Ruin|Index: harvest|#item-6372e5640,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/361,358,3058,361/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508784997324,397,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/361,358,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/361,358,3058,361/full/0/default.jpg",Harvest,<a href='/New_Beehive/toc/toc2_007/'>Full Page</a>
alpha_0398,Volume 2,17,,Haste,Haste,H,<a href='/New_Beehive/alpha5/alpha_0958/'>Too Soon</a>|<a href='/New_Beehive/alpha5/alpha_0952/'>too hasty</a>|<a href='/New_Beehive/alpha4/alpha_0886/'>Soon</a>|dispatch|<a href='/New_Beehive/toc/toc2_165/'>886 [Haste]</a>,,,,,<a href='/New_Beehive/index2/index_1765/'>haste</a>,,,#item-b472fa4fe,,Entry: Haste|Topic: Haste|Xref: Too Soon|Xref: too hasty|Xref: Soon|Xref: dispatch|Xref: 886 [Haste]|Index: haste|#item-b472fa4fe,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/385,648,3033,544/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564604987210,398,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/385,648,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/385,648,3033,544/full/0/default.jpg",Haste,<a href='/New_Beehive/toc/toc2_007/'>Full Page</a>
alpha_0399,Volume 2,17,,Hat,Hat,H,<a href='/New_Beehive/toc/toc2_079/'>213 [Hat]</a>,,,,,<a href='/New_Beehive/index2/index_1766/'>hat</a>,,,#item-155fba134,,Entry: Hat|Topic: Hat|Xref: 213 [Hat]|Index: hat|#item-155fba134,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/357,1086,3077,375/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564605059596,399,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/357,1086,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/357,1086,3077,375/full/0/default.jpg",Hat,<a href='/New_Beehive/toc/toc2_007/'>Full Page</a>
alpha_0400,Volume 2,17,,Hatred,Hatred,H,<a href='/New_Beehive/alpha2/alpha_0283/'>enmity</a>,,,,,<a href='/New_Beehive/index2/index_1768/'>hatred</a>,,,#item-703cad630,,Entry: Hatred|Topic: Hatred|Xref: enmity|Xref: 747 [PAGE_MISSING]|Index: hatred|#item-703cad630,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/375,1372,3043,580/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564605161158,400,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/375,1372,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/375,1372,3043,580/full/0/default.jpg",Hatred,<a href='/New_Beehive/toc/toc2_007/'>Full Page</a>
alpha_0401,Volume 2,17,,Head,Head,H,,,,,,<a href='/New_Beehive/index2/index_1775/'>head</a>,,,#item-f59d01783,,Entry: Head|Topic: Head|Index: head|#item-f59d01783,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/394,1932,2998,430/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508785346188,401,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/394,1932,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/394,1932,2998,430/full/0/default.jpg",Head,<a href='/New_Beehive/toc/toc2_007/'>Full Page</a>
alpha_0402,Volume 2,17,,Health,Health,H,<a href='/New_Beehive/toc/toc2_295/'>1506 [Health]</a>,,,,,<a href='/New_Beehive/index2/index_1777/'>health</a>,,,#item-f7f321a7a,,Entry: Health|Topic: Health|Xref: 1506 [Health]|Index: health|#item-f7f321a7a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/370,2316,3030,449/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508805356855,402,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/370,2316,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/370,2316,3030,449/full/0/default.jpg",Health,<a href='/New_Beehive/toc/toc2_007/'>Full Page</a>
alpha_0403,Volume 2,17,,Drinking of Health,Drinking of Health,H,<a href='/New_Beehive/toc/toc2_274/'>1403 [Drinking of healths]</a>,,,,,<a href='/New_Beehive/index2/index_1778/'>drinking of health</a>,,,#item-2b1f4b265,,Entry: Drinking of Health|Topic: Drinking of Health|Xref: 1403 [Drinking of healths]|Index: drinking of health|#item-2b1f4b265,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/367,2727,3055,384/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508805459776,403,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/367,2727,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/367,2727,3055,384/full/0/default.jpg",Drinking of Health,<a href='/New_Beehive/toc/toc2_007/'>Full Page</a>
alpha_0404,Volume 2,17,,Heart,Heart,H,<a href='/New_Beehive/alpha1/alpha_0097/'>Breast</a>|<a href='/New_Beehive/toc/toc2_295/'>1507 [Heart]</a>,,,,,<a href='/New_Beehive/index2/index_1782/'>heart</a>,,,#item-120a26e1b,,Entry: Heart|Topic: Heart|Xref: Breast|Xref: 1507 [Heart]|Index: heart|#item-120a26e1b,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/435,3076,2996,476/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564605460402,404,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/435,3076,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/435,3076,2996,476/full/0/default.jpg",Heart,<a href='/New_Beehive/toc/toc2_007/'>Full Page</a>
alpha_0405,Volume 2,17,,Heathenism,Heathenism,H,<a href='/New_Beehive/toc/toc2_285/'>1456 [Heathens]</a>,,,,,<a href='/New_Beehive/index2/index_1783/'>heathens</a>,,,#item-187d5c649,,Entry: Heathenism|Topic: Heathenism|Xref: 1456 [Heathens]|Index: heathens|#item-187d5c649,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/419,3455,3006,560/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564605607617,405,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/419,3455,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/419,3455,3006,560/full/0/default.jpg",Heathenism,<a href='/New_Beehive/toc/toc2_007/'>Full Page</a>
alpha_0406,Volume 2,17,,Heaven,Heaven,H,<a href='/New_Beehive/toc/toc2_229/'>1176 [Heaven]</a>,,,,,<a href='/New_Beehive/index2/index_1785/'>heaven</a>,,,#item-2fb32b5f2,,Entry: Heaven|Topic: Heaven|Xref: 1176 [Heaven]|Index: heaven|#item-2fb32b5f2,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/351,3960,3064,421/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508960630868,406,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/351,3960,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/351,3960,3064,421/full/0/default.jpg",Heaven,<a href='/New_Beehive/toc/toc2_007/'>Full Page</a>
alpha_0407,Volume 2,17,,Heavenly Things,Heavenly Things,H,,,,,,<a href='/New_Beehive/index2/index_1786/'>heavenly things</a>,,,#item-38f299b36,,Entry: Heavenly Things|Topic: Heavenly Things|Index: heavenly things|#item-38f299b36,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/402,4340,3022,385/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564605689168,407,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/402,4340,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/402,4340,3022,385/full/0/default.jpg",Heavenly Things,<a href='/New_Beehive/toc/toc2_007/'>Full Page</a>
alpha_0408,Volume 2,18,,Heaviness,Heaviness,H,Balance|Weight,,,,,<a href='/New_Beehive/index2/index_1788/'>heavy</a>,,,#item-557c0909c,,Entry: Heaviness|Topic: Heaviness|Xref: Balance|Xref: Weight|Index: heavy|#item-557c0909c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/771,202,3026,453/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564754747527,408,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/771,202,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/771,202,3026,453/full/0/default.jpg",Heaviness,<a href='/New_Beehive/toc/toc2_008/'>Full Page</a>
alpha_0409,Volume 2,18,,Hell,Hell,H,<a href='/New_Beehive/alpha1/alpha_0165/'>Condemnation</a>|<a href='/New_Beehive/toc/toc2_209/'>1076 [Hell]</a>,,,,,<a href='/New_Beehive/index2/index_1794/'>hell</a>,,,#item-09fe29285,,Entry: Hell|Topic: Hell|Xref: Condemnation|Xref: 1076 [Hell]|Index: hell|#item-09fe29285,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/789,504,3007,513/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508962578149,409,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/789,504,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/789,504,3007,513/full/0/default.jpg",Hell,<a href='/New_Beehive/toc/toc2_008/'>Full Page</a>
alpha_0410,Volume 2,18,,Help,Help,H,<a href='/New_Beehive/toc/toc2_142/'>627 [Help]</a>|<a href='/New_Beehive/alpha3/alpha_0480/'>Instrument</a>|<a href='/New_Beehive/alpha4/alpha_0740/'>Promoting</a>|<a href='/New_Beehive/alpha2/alpha_0367/'>God's Help</a>,,,,,<a href='/New_Beehive/index2/index_1798/'>help</a>,,,#item-31af7bea3,,Entry: Help|Topic: Help|Xref: 627 [Help]|Xref: Instrument|Xref: Promoting|Xref: God's Help|Index: help|#item-31af7bea3,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/678,862,3109,605/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564755409241,410,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/678,862,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/678,862,3109,605/full/0/default.jpg",Help,<a href='/New_Beehive/toc/toc2_008/'>Full Page</a>
alpha_0411,Volume 2,18,,Hen,Hen,H,791 [PAGE_MISSING],,,,,<a href='/New_Beehive/index2/index_1802/'>hen</a>,,,#item-4f384ce52,,Entry: Hen|Topic: Hen|Xref: 791 [PAGE_MISSING]|Index: hen|#item-4f384ce52,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/802,1403,2972,198/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508962728284,411,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/802,1403,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/802,1403,2972,198/full/0/default.jpg",Hen,<a href='/New_Beehive/toc/toc2_008/'>Full Page</a>
alpha_0412,Volume 2,18,,Heraldry,Heraldry,H,<a href='/New_Beehive/toc/toc2_085/'>257 [Arms]</a>,,,,,<a href='/New_Beehive/index2/index_1806/'>heraldry</a>,,,#item-046cb1d2d,,Entry: Heraldry|Topic: Heraldry|Xref: 257 [Arms]|Index: heraldry|#item-046cb1d2d,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/732,1500,3027,268/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564755622918,412,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/732,1500,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/732,1500,3027,268/full/0/default.jpg",Heraldry,<a href='/New_Beehive/toc/toc2_008/'>Full Page</a>
alpha_0413,Volume 2,18,,Herb,Herb,H,<a href='/New_Beehive/toc/toc2_150/'>672 [Herbs]</a>,,,,,<a href='/New_Beehive/index2/index_1807/'>herb</a>,,,#item-df285cbfd,,Entry: Herb|Topic: Herb|Xref: 672 [Herbs]|Index: herb|#item-df285cbfd,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/775,1673,2964,442/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508962944177,413,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/775,1673,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/775,1673,2964,442/full/0/default.jpg",Herb,<a href='/New_Beehive/toc/toc2_008/'>Full Page</a>
alpha_0414,Volume 2,18,,Heresy,Heresy,H,<a href='/New_Beehive/alpha4/alpha_0834/'>Sect</a>|<a href='/New_Beehive/toc/toc2_130/'>558 [Heresy]</a>,,,,,<a href='/New_Beehive/index2/index_1812/'>heresy</a>,,,#item-d5165bbd3,,Entry: Heresy|Topic: Heresy|Xref: Sect|Xref: 558 [Heresy]|Index: heresy|#item-d5165bbd3,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/691,1984,3070,574/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564756148067,414,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/691,1984,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/691,1984,3070,574/full/0/default.jpg",Heresy,<a href='/New_Beehive/toc/toc2_008/'>Full Page</a>
alpha_0415,Volume 2,18,,Heritage,Heritage,H,Clergy|<a href='/New_Beehive/toc/toc2_334/'>1700 [Inheritage]</a>,,,,,<a href='/New_Beehive/index2/index_1814/'>heritage</a>,,,#item-5cb5668f7,,Entry: Heritage|Topic: Heritage|Xref: Clergy|Xref: 1700 [Inheritage]|Index: heritage|#item-5cb5668f7,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/761,2470,2999,475/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508963223636,415,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/761,2470,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/761,2470,2999,475/full/0/default.jpg",Heritage,<a href='/New_Beehive/toc/toc2_008/'>Full Page</a>
alpha_0416,Volume 2,18,,Herring,Herring,H,<a href='/New_Beehive/toc/toc2_397/'>2266 [Herring]</a>,,,,,<a href='/New_Beehive/index2/index_1822/'>herring</a>,,,#item-1a2984eec,,Entry: Herring|Topic: Herring|Xref: 2266 [Herring]|Index: herring|#item-1a2984eec,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/779,2867,2939,214/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508963401594,416,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/779,2867,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/779,2867,2939,214/full/0/default.jpg",Herring,<a href='/New_Beehive/toc/toc2_008/'>Full Page</a>
alpha_0417,Volume 2,18,,Hermit,Hermit,H,<a href='/New_Beehive/alpha4/alpha_0884/'>Solitude</a>|<a href='/New_Beehive/toc/toc2_375/'>2093 [Hermit]</a>,,,,,<a href='/New_Beehive/index2/index_1817/'>hermit</a>,,,#item-1a923e02e,,Entry: Hermit|Topic: Hermit|Xref: Solitude|Xref: 2093 [Hermit]|Index: hermit|#item-1a923e02e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/779,3013,2912,238/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508963456059,417,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/779,3013,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/779,3013,2912,238/full/0/default.jpg",Hermit,<a href='/New_Beehive/toc/toc2_008/'>Full Page</a>
