pid,volume,image_number,head,entry,topic,first_letter,page,add,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,insertion,thumbnail,label,location,issue,also_in_entry
alpha_0407,Volume 2,17,,Drinking of Health,Drinking of Health,H,,,<a href='/digital-beehive/toc/toc2_274/'>1403 [Drinking of healths]</a>,,<a href='/digital-beehive/index2/index_1709/'>drinking of health</a>,#item-2b1f4b265,,Entry: Drinking of Health|Topic: Drinking of Health|Xref: 1403 [Drinking of healths]|Index: drinking of health|#item-2b1f4b265,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0484/367,2727,3055,384/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0484/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508805459776,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0484/367,2727,600,180/250,/0/default.jpg",Drinking of Health,<a href='/digital-beehive/toc/toc2_007/'>Full Page</a>,,
alpha_0408,Volume 2,17,,Heart,Heart,H,,,<a href='/digital-beehive/alpha1/alpha_0099/'>Breast</a>|<a href='/digital-beehive/toc/toc2_295/'>1507 [Heart]</a>,,<a href='/digital-beehive/index2/index_1723/'>heart</a>,#item-120a26e1b,,Entry: Heart|Topic: Heart|Xref: Breast|Xref: 1507 [Heart]|Index: heart|#item-120a26e1b,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0484/435,3076,2996,476/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0484/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564605460402,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0484/435,3076,600,180/250,/0/default.jpg",Heart,<a href='/digital-beehive/toc/toc2_007/'>Full Page</a>,,
alpha_0409,Volume 2,17,,Heathenism,Heathenism,H,,,<a href='/digital-beehive/toc/toc2_285/'>1456 [Heathens]</a>,,<a href='/digital-beehive/index2/index_1726/'>heathens</a>,#item-187d5c649,,Entry: Heathenism|Topic: Heathenism|Xref: 1456 [Heathens]|Index: heathens|#item-187d5c649,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0484/419,3455,3006,560/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0484/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564605607617,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0484/419,3455,600,180/250,/0/default.jpg",Heathenism,<a href='/digital-beehive/toc/toc2_007/'>Full Page</a>,,
alpha_0410,Volume 2,17,,Heaven,Heaven,H,,,<a href='/digital-beehive/toc/toc2_229/'>1176 [Heaven]</a>,,<a href='/digital-beehive/index2/index_1732/'>heaven</a>,#item-2fb32b5f2,,Entry: Heaven|Topic: Heaven|Xref: 1176 [Heaven]|Index: heaven|#item-2fb32b5f2,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0484/351,3960,3064,421/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0484/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508960630868,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0484/351,3960,600,180/250,/0/default.jpg",Heaven,<a href='/digital-beehive/toc/toc2_007/'>Full Page</a>,,
alpha_0411,Volume 2,17,,Heavenly Things,Heavenly Things,H,,,,,<a href='/digital-beehive/index2/index_1736/'>heavenly things</a>,#item-38f299b36,,Entry: Heavenly Things|Topic: Heavenly Things|Index: heavenly things|#item-38f299b36,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0484/402,4340,3022,385/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0484/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564605689168,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0484/402,4340,600,180/250,/0/default.jpg",Heavenly Things,<a href='/digital-beehive/toc/toc2_007/'>Full Page</a>,,
alpha_0412,Volume 2,18,,Heaviness,Heaviness,H,,,Balance|833 [Weight],,<a href='/digital-beehive/index2/index_1743/'>heavy</a>,#item-557c0909c,,Entry: Heaviness|Topic: Heaviness|Xref: Balance|Xref: 833 [Weight]|Index: heavy|#item-557c0909c,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0485/769,200,3028,455/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0485/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564754747527,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0485/769,200,600,180/250,/0/default.jpg",Heaviness,<a href='/digital-beehive/toc/toc2_008/'>Full Page</a>,"The point of reference for ""Weight"" is unclear.",
alpha_0413,Volume 2,18,,Hell,Hell,H,,,<a href='/digital-beehive/alpha1/alpha_0168/'>Condemnation</a>|<a href='/digital-beehive/toc/toc2_209/'>1076 [Hell]</a>,,<a href='/digital-beehive/index2/index_1765/'>hell</a>,#item-09fe29285,,Entry: Hell|Topic: Hell|Xref: Condemnation|Xref: 1076 [Hell]|Index: hell|#item-09fe29285,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0485/789,504,3007,513/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0485/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508962578149,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0485/789,504,600,180/250,/0/default.jpg",Hell,<a href='/digital-beehive/toc/toc2_008/'>Full Page</a>,,
alpha_0414,Volume 2,18,,Help,Help,H,,,<a href='/digital-beehive/num3/num_0846/'>627 [Help]</a>|<a href='/digital-beehive/alpha3/alpha_0484/'>Instrument</a>|<a href='/digital-beehive/alpha4/alpha_0750/'>Promoting</a>|<a href='/digital-beehive/alpha2/alpha_0371/'>God's Help</a>,,<a href='/digital-beehive/index2/index_1775/'>help</a>,#item-31af7bea3,,Entry: Help|Topic: Help|Xref: 627 [Help]|Xref: Instrument|Xref: Promoting|Xref: God's Help|Index: help|#item-31af7bea3,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0485/678,862,3109,605/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0485/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564755409241,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0485/678,862,600,180/250,/0/default.jpg",Help,<a href='/digital-beehive/toc/toc2_008/'>Full Page</a>,,
alpha_0415,Volume 2,18,,Hen,Hen,H,,,723 [Cock]|791 [PAGE_MISSING],,<a href='/digital-beehive/index2/index_1784/'>hen</a>,#item-4f384ce52,,Entry: Hen|Topic: Hen|Xref: 723 [Cock]|Xref: 791 [PAGE_MISSING]|Index: hen|#item-4f384ce52,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0485/800,1401,2974,200/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0485/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508962728284,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0485/800,1401,600,180/250,/0/default.jpg",Hen,<a href='/digital-beehive/toc/toc2_008/'>Full Page</a>,,
alpha_0416,Volume 2,18,,Heraldry,Heraldry,H,,,<a href='/digital-beehive/num2/num_0282/'>257 [Arms]</a>,,<a href='/digital-beehive/index2/index_1796/'>heraldry</a>,#item-046cb1d2d,,Entry: Heraldry|Topic: Heraldry|Xref: 257 [Arms]|Index: heraldry|#item-046cb1d2d,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0485/732,1500,3027,268/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0485/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564755622918,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0485/732,1500,600,180/250,/0/default.jpg",Heraldry,<a href='/digital-beehive/toc/toc2_008/'>Full Page</a>,,
alpha_0417,Volume 2,18,,Herb,Herb,H,,,<a href='/digital-beehive/num3/num_0929/'>672 [Herbs]</a>,,<a href='/digital-beehive/index2/index_1799/'>herb</a>,#item-df285cbfd,,Entry: Herb|Topic: Herb|Xref: 672 [Herbs]|Index: herb|#item-df285cbfd,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0485/775,1673,2964,442/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0485/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508962944177,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0485/775,1673,600,180/250,/0/default.jpg",Herb,<a href='/digital-beehive/toc/toc2_008/'>Full Page</a>,,
alpha_0418,Volume 2,18,,Heresy,Heresy,H,,,<a href='/digital-beehive/alpha4/alpha_0846/'>Sect</a>|<a href='/digital-beehive/num3/num_0710/'>558 [Heresy]</a>,,<a href='/digital-beehive/index2/index_1831/'>heresy</a>,#item-d5165bbd3,,Entry: Heresy|Topic: Heresy|Xref: Sect|Xref: 558 [Heresy]|Index: heresy|#item-d5165bbd3,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0485/691,1984,3070,574/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0485/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564756148067,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0485/691,1984,600,180/250,/0/default.jpg",Heresy,<a href='/digital-beehive/toc/toc2_008/'>Full Page</a>,,
alpha_0419,Volume 2,18,,Heritage,Heritage,H,,,<a href='/digital-beehive/num1/num_0043/'>43 [Clergy]</a>|<a href='/digital-beehive/toc/toc2_334/'>1700 [Inheritage]</a>,,<a href='/digital-beehive/index2/index_1836/'>heritage</a>,#item-5cb5668f7,,Entry: Heritage|Topic: Heritage|Xref: 43 [Clergy]|Xref: 1700 [Inheritage]|Index: heritage|#item-5cb5668f7,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0485/759,2468,3001,477/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0485/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508963223636,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0485/759,2468,600,180/250,/0/default.jpg",Heritage,<a href='/digital-beehive/toc/toc2_008/'>Full Page</a>,,
alpha_0420,Volume 2,18,,Herring,Herring,H,,,<a href='/digital-beehive/toc/toc2_397/'>2266 [Herring]</a>,,<a href='/digital-beehive/index2/index_1846/'>herring</a>,#item-1a2984eec,,Entry: Herring|Topic: Herring|Xref: 2266 [Herring]|Index: herring|#item-1a2984eec,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0485/779,2867,2939,214/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0485/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508963401594,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0485/779,2867,600,180/250,/0/default.jpg",Herring,<a href='/digital-beehive/toc/toc2_008/'>Full Page</a>,,
alpha_0421,Volume 2,18,,Hermit,Hermit,H,,,<a href='/digital-beehive/alpha4/alpha_0897/'>Solitude</a>|<a href='/digital-beehive/toc/toc2_375/'>2093 [Hermit]</a>,,<a href='/digital-beehive/index2/index_1841/'>hermit</a>,#item-1a923e02e,,Entry: Hermit|Topic: Hermit|Xref: Solitude|Xref: 2093 [Hermit]|Index: hermit|#item-1a923e02e,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0485/779,3013,2912,238/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0485/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508963456059,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0485/779,3013,600,180/250,/0/default.jpg",Hermit,<a href='/digital-beehive/toc/toc2_008/'>Full Page</a>,,
alpha_0422,Volume 2,18,,Hieroglyphicks,Hieroglyphicks,H,,,<a href='/digital-beehive/num1/num_0272/'>250 [Rebus]</a>,,<a href='/digital-beehive/index2/index_1872/'>hieroglyphicks</a>,#item-90b569061,,Entry: Hieroglyphicks|Topic: Hieroglyphicks|Xref: 250 [Rebus]|Index: hieroglyphicks|#item-90b569061,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0485/747,3098,3024,410/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0485/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564756612430,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0485/747,3098,600,180/250,/0/default.jpg",Hieroglyphicks,<a href='/digital-beehive/toc/toc2_008/'>Full Page</a>,,
alpha_0423,Volume 2,18,,Highness,Highness,H,,,<a href='/digital-beehive/alpha2/alpha_0384/'>Grandeur</a>|<a href='/digital-beehive/num4/num_1131/'>883 [highness]</a>,,<a href='/digital-beehive/index2/index_1884/'>highness</a>,#item-61f20e887,,Entry: Highness|Topic: Highness|Xref: Grandeur|Xref: 883 [highness]|Index: highness|#item-61f20e887,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0485/777,3458,2961,423/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0485/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508963724932,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0485/777,3458,600,180/250,/0/default.jpg",Highness,<a href='/digital-beehive/toc/toc2_008/'>Full Page</a>,,
alpha_0424,Volume 2,18,,Hindrance,Hindrance,H,,,<a href='/digital-beehive/num3/num_0736/'>576 [Hinderance]</a>|<a href='/digital-beehive/num2/num_0586/'>470 [Disappointmt]</a>,,<a href='/digital-beehive/index2/index_1896/'>hinderance</a>,#item-526731c25,,Entry: Hindrance|Topic: Hindrance|Xref: 576 [Hinderance]|Xref: 470 [Disappointmt]|Index: hinderance|#item-526731c25,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0485/706,3720,3032,582/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0485/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564756957509,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0485/706,3720,600,180/250,/0/default.jpg",Hindrance,<a href='/digital-beehive/toc/toc2_008/'>Full Page</a>,,
alpha_0425,Volume 2,18,,Hireling,Hireling,H,,,<a href='/digital-beehive/num3/num_0692/'>549 [Hirelings]</a>,,<a href='/digital-beehive/index2/index_1909/'>hireling</a>,#item-2c8f931b4,,Entry: Hireling|Topic: Hireling|Xref: 549 [Hirelings]|Index: hireling|#item-2c8f931b4|,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0485/770,4165,2918,529/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0485/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508963957119,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0485/770,4165,600,180/250,/0/default.jpg",Hireling,<a href='/digital-beehive/toc/toc2_008/'>Full Page</a>,,
alpha_0426,Volume 2,18,,Hog,Hog,H,,,<a href='/digital-beehive/toc/toc2_339/'>1741 [Hog]</a>,,<a href='/digital-beehive/index2/index_1847/'>hog</a>,#item-2b9e0839b,,Entry: Hog|Topic: Hog|Xref: 1741 [Hog]|Index: hog|#item-2b9e0839b,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0485/780,4561,2949,542/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0485/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508964798298,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0485/780,4561,600,180/250,/0/default.jpg",Hog,<a href='/digital-beehive/toc/toc2_008/'>Full Page</a>,,
alpha_0427,Volume 2,19,,Holiness,Holiness,H,,,<a href='/digital-beehive/num4/num_1321/'>990 [Holiness]</a>,,<a href='/digital-beehive/index2/index_1853/'>holiness</a>,#item-1ccaec402,,Entry: Holiness|Topic: Holiness|Xref: 990 [Holiness]|Index: holiness|#item-1ccaec402,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0486/316,219,3107,620/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0486/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564757197385,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0486/316,219,600,180/250,/0/default.jpg",Holiness,<a href='/digital-beehive/toc/toc2_009/'>Full Page</a>,,
alpha_0428,Volume 2,19,,Home,Home,H,,,34 [Pilgrimage]|<a href='/digital-beehive/toc/toc2_283/'>1446 [Dwell]</a>|<a href='/digital-beehive/alpha1/alpha_0187/'>native Country</a>,,<a href='/digital-beehive/index2/index_1823/'>home</a>,#item-e0ad89116,,Entry: Home|Topic: Home|Xref: 34 [Pilgrimage]|Xref: 1446 [Dwell]|Xref: native Country|Index: home|#item-e0ad89116,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0486/300,749,3109,414/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0486/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509730025889,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0486/300,749,600,180/250,/0/default.jpg",Home,<a href='/digital-beehive/toc/toc2_009/'>Full Page</a>,,
alpha_0429,Volume 2,19,,Honesty,Honesty,H,,,<a href='/digital-beehive/toc/toc2_254/'>1303 [Honesty]</a>,,<a href='/digital-beehive/index2/index_1874/'>honesty</a>,#item-4d4ef6ca7,,Entry: Honesty|Topic: Honesty|Xref: 1303 [Honesty]|Index: honesty|#item-4d4ef6ca7,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0486/296,1082,3108,529/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0486/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509730153584,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0486/296,1082,600,180/250,/0/default.jpg",Honesty,<a href='/digital-beehive/toc/toc2_009/'>Full Page</a>,,
alpha_0430,Volume 2,19,,Honey,Honey,H,,,<a href='/digital-beehive/toc/toc2_352/'>1903 [Honey]</a>,,<a href='/digital-beehive/index2/index_1878/'>honey</a>,#item-f1c857c69,,Entry: Honey|Topic: Honey|Xref: 1903 [Honey]|Index: honey|#item-f1c857c69,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0486/277,1512,3124,469/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0486/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509732068077,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0486/277,1512,600,180/250,/0/default.jpg",Honey,<a href='/digital-beehive/toc/toc2_009/'>Full Page</a>,,
alpha_0431,Volume 2,19,,Honour,Honour,H,,,<a href='/digital-beehive/alpha2/alpha_0365/'>glory</a>|<a href='/digital-beehive/alpha2/alpha_0384/'>grandeur</a>|<a href='/digital-beehive/alpha4/alpha_0794/'>Renown</a>|778 [PAGE_MISSING],,<a href='/digital-beehive/index2/index_1882/'>honour</a>,#item-d7d435bf3,,Entry: Honour|Topic: Honour|Xref: glory|Xref: grandeur|Xref: Renown|Xref: 778 [PAGE_MISSING]|Index: honour|#item-d7d435bf3,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0486/270,1887,3168,689/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0486/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509732090839,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0486/270,1887,600,180/250,/0/default.jpg",Honour,<a href='/digital-beehive/toc/toc2_009/'>Full Page</a>,,
alpha_0432,Volume 2,19,,Hope,Hope,H,,,<a href='/digital-beehive/num1/num_0008/'>8 [Desperation]</a>|<a href='/digital-beehive/alpha1/alpha_0159/'>false Comfort</a>|<a href='/digital-beehive/toc/toc2_219/'>1126 [Hope]</a>,,<a href='/digital-beehive/index2/index_1885/'>hope</a>,#item-1aa4646fe,,Entry: Hope|Topic: Hope|Xref: 8 [Desperation]|Xref: false Comfort|Xref: 1126 [Hope]|Index: hope|#item-1aa4646fe,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0486/265,2503,3144,832/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0486/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509732359473,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0486/265,2503,600,180/250,/0/default.jpg",Hope,<a href='/digital-beehive/toc/toc2_009/'>Full Page</a>,,
alpha_0433,Volume 2,19,,Horse,Horse,H,,,<a href='/digital-beehive/num4/num_1153/'>892 [Horse]</a>,,<a href='/digital-beehive/index2/index_1898/'>horse</a>,#item-514524cd8,,Entry: Horse|Topic: Horse|Xref: 892 [Horse]|Index: horse|#item-514524cd8,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0486/331,3244,3053,479/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0486/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564757352120,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0486/331,3244,600,180/250,/0/default.jpg",Horse,<a href='/digital-beehive/toc/toc2_009/'>Full Page</a>,,
alpha_0434,Volume 2,19,,Horseman,Horseman,H,,,<a href='/digital-beehive/toc/toc2_339/'>1750 [Horseman]</a>,,<a href='/digital-beehive/index2/index_1906/'>horseman</a>,#item-19152366a,,Entry: Horseman|Topic: Horseman|Xref: 1750 [Horseman]|Index: horseman|#item-19152366a,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0486/368,3622,3028,460/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0486/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564757462867,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0486/368,3622,600,180/250,/0/default.jpg",Horseman,<a href='/digital-beehive/toc/toc2_009/'>Full Page</a>,,
alpha_0435,Volume 2,19,,Hospital,Hospital,H,,,<a href='/digital-beehive/toc/toc2_361/'>1969 [Hospital]</a>|<a href='/digital-beehive/toc/toc2_276/'>1415 [Hospital at Glaucha]</a>|<a href='/digital-beehive/alpha4/alpha_0673/'>Oprhan house</a>,,<a href='/digital-beehive/index2/index_1911/'>hospital</a>,#item-8c5bbd263,,Entry: Hospital|Topic: Hospital|Xref: 1969 [Hospital]|Xref: 1415 [Hospital at Glaucha]|Xref: Oprhan house|Index: hospital|#item-8c5bbd263,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0486/354,4044,3015,335/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0486/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509733052074,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0486/354,4044,600,180/250,/0/default.jpg",Hospital,<a href='/digital-beehive/toc/toc2_009/'>Full Page</a>,,
alpha_0436,Volume 2,19,,Hospitality,Hospitality,H,,,,,<a href='/digital-beehive/index2/index_1916/'>hospitality</a>,#item-ea292ee78,,Entry: Hospitality|Topic: Hospitality|Index: hospitality|#item-ea292ee78,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0486/356,4324,3014,395/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0486/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564757665474,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0486/356,4324,600,180/250,/0/default.jpg",Hospitality,<a href='/digital-beehive/toc/toc2_009/'>Full Page</a>,,
alpha_0437,Volume 2,19,,Hotch potch,Hotch potch,H,,,<a href='/digital-beehive/alpha5/alpha_0993/'>Variety</a>|<a href='/digital-beehive/toc/toc2_202/'>1043 [Hotch-potch]</a>,,<a href='/digital-beehive/index2/index_1832/'>hotchpotch</a>,#item-17f0268cc,,Entry: Hotch potch|Topic: Hotch potch|Xref: Variety|Xref: 1043 [Hotch-potch]|Index: hotchpotch|#item-17f0268cc,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0486/357,4683,3004,344/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0486/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509733323497,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0486/357,4683,600,180/250,/0/default.jpg",Hotch potch,<a href='/digital-beehive/toc/toc2_009/'>Full Page</a>,,
alpha_0438,Volume 2,20,,House,House,H,,,<a href='/digital-beehive/alpha2/alpha_0428/'>Home</a>|<a href='/digital-beehive/toc/toc2_230/'>1184 [house]</a>,,<a href='/digital-beehive/index2/index_1845/'>house</a>,#item-4ee22d882,,Entry: House|Topic: House|Xref: Home|Xref: 1184 [house]|Index: house|#item-4ee22d882,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0487/806,233,2961,409/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0487/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509733432330,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0487/806,233,600,180/250,/0/default.jpg",House,<a href='/digital-beehive/toc/toc2_010/'>Full Page</a>,,
alpha_0439,Volume 2,20,,Humanity,Humanity,H,,,<a href='/digital-beehive/alpha1/alpha_0152/'>Civility</a>|<a href='/digital-beehive/alpha3/alpha_0478/'>Inhumanity</a>,,<a href='/digital-beehive/index2/index_1863/'>humanity</a>,#item-677ba08f8,,Entry: Humanity|Topic: Humanity|Xref: Civility|Xref: Inhumanity|Index: humanity|#item-677ba08f8,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0487/758,509,2971,455/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0487/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564757805531,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0487/758,509,600,180/250,/0/default.jpg",Humanity,<a href='/digital-beehive/toc/toc2_010/'>Full Page</a>,,
alpha_0440,Volume 2,20,,Humility,Humility,H,,,<a href='/digital-beehive/alpha1/alpha_0062/'>baseness</a>|<a href='/digital-beehive/num4/num_1212/'>917 [Humility]</a>,,<a href='/digital-beehive/index2/index_1870/'>humility</a>,#item-b5702089e,,Entry: Humility|Topic: Humility|Xref: baseness|Xref: 917 [Humility]|Index: humility|#item-b5702089e,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0487/806,966,2899,638/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0487/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509733594951,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0487/806,966,600,180/250,/0/default.jpg",Humility,<a href='/digital-beehive/toc/toc2_010/'>Full Page</a>,,
alpha_0441,Volume 2,20,,Hunger,Hunger,H,,,<a href='/digital-beehive/num3/num_1035/'>710 [Hunger]</a>,,<a href='/digital-beehive/index2/index_1879/'>hunger</a>,#item-8053dee9a,,Entry: Hunger|Topic: Hunger|Xref: 710 [Hunger]|Index: hunger|#item-8053dee9a,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0487/792,1513,2912,589/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0487/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509733702548,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0487/792,1513,600,180/250,/0/default.jpg",Hunger,<a href='/digital-beehive/toc/toc2_010/'>Full Page</a>,,
