pid,volume,image_number,head,entry,topic,first_letter,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri
item-ce13c55af,Volume 1,448,,Deer,Deer,D,,,Deer,#item-ce13c55af,,Entry: Deer|Topic: Deer|Index: Deer|#item-ce13c55af,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0447/847,2573,2909,192/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0447/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1507575843911
item-7da8743c5,Volume 1,448,,Defence,Defence,D,Resistance|War|Revenge|Xref:|739,,Defence,#item-7da8743c5,,Entry: Defence|Topic: Defence|Xref: Resistance|Xref: War|Xref: Revenge|Xref:|Xref: 739|Index: Defence|#item-7da8743c5,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0447/788,2760,2958,538/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0447/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1507575909357
item-b4234514f,Volume 1,448,,Degree,Degree,D,Progress|1377,,Degree,#item-b4234514f,,Entry: Degree|Topic: Degree|Xref: Progress|Xref: 1377|Index: Degree|#item-b4234514f,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0447/801,3742,2966,415/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0447/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1507576466054
item-17b3271a0,Volume 1,448,,Delay,Delay,D,1123|891,,Delay,#item-17b3271a0,,Entry: Delay|Topic: Delay|Xref: 1123|Xref: 891|Index: Delay|#item-17b3271a0,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0447/785,4058,2974,430/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0447/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1507576710124
item-8049ac248,Volume 1,448,,Deliberation,Deliberation,D,Considerateness|Meditation,,Deliberation,#item-8049ac248,,Entry: Deliberation|Topic: Deliberation|Xref: Considerateness|Xref: Meditation|Index: Deliberation|#item-8049ac248,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0447/827,4430,2918,434/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0447/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1507576937688
item-802c3c09e,Volume 1,448,,Fear of Death,Fear of Death,D,Self-murder|424,,Fear of Death,#item-802c3c09e,,Entry: Fear of Death|Topic: Fear of Death|Xref: Self-murder|Xref: 424|Index: Fear of Death|#item-802c3c09e,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0447/808,800,2968,487/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0447/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1507573001114
item-a503485d3,Volume 1,449,,Deluge,Deluge,D,1395,,Deluge,#item-a503485d3,,Entry: Deluge|Topic: Deluge|Xref: 1395|Index: Deluge|#item-a503485d3,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0448/326,197,3099,461/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0448/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1507755112712
item-f423d53cf,Volume 1,449,,Demoniack,Demoniack,D,2147,,Demoniack,#item-f423d53cf,,Entry: Demoniack|Topic: Demoniack|Xref: 2147|Index: Demoniack|#item-f423d53cf,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0448/311,571,3081,364/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0448/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1507922287844
item-7347a1409,Volume 1,449,,Denial,Denial,D,Refusal|Selfdenial|Xref:1475,,Denial,#item-7347a1409,,Entry: Denial|Topic: Denial|Xref: Refusal|Xref: Selfdenial|Xref:1475|Index: Denial|#item-7347a1409,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0448/376,848,3051,532/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0448/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1507922410702
item-8a9cd5a04,Volume 1,449,,Deposition,Deposition,D,1816,,Deposition,#item-8a9cd5a04,,Entry: Deposition|Topic: Deposition|Xref: 1816|Index: Deposition|#item-8a9cd5a04,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0448/395,1319,3024,264/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0448/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1507922496218
item-8855fe0e6,Volume 1,449,,Deprecation,Deprecation,D,,,Deprecation,#item-8855fe0e6,,Entry: Deprecation|Topic: Deprecation|Index: Deprecation|#item-8855fe0e6,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0448/391,1510,3034,299/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0448/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1507922591048
item-9232756fa,Volume 1,449,,Derision,Derision,D,Jest|Railing|Scorn|773,,Derision,#item-9232756fa,,Entry: Derision|Topic: Derision|Xref: Jest|Xref: Railing|Xref: Scorn|Xref: 773|Index: Derision|#item-9232756fa,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0448/389,1760,3026,385/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0448/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1507923007128
item-26dd25431,Volume 1,449,,Desertion,Desertion,D,Denial|1856,,Desertion,#item-26dd25431,,Entry: Desertion|Topic: Desertion|Xref: Denial|Xref: 1856|Index: Desertion|#item-26dd25431,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0448/374,2092,3067,366/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0448/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1507923112042
item-0d1928a70,Volume 1,449,,Devil,Devil,D,747,,Devil,#item-0d1928a70,,Entry: Devil|Topic: Devil|Xref: 747|Index: Devil|#item-0d1928a70,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0448/370,2440,3061,549/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0448/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1507923237983
item-19bd7db90,Volume 1,449,,Devotion,Devotion,D,Piety|489|2223,,Devotion,#item-19bd7db90,,Entry: Devotion|Topic: Devotion|Xref: Piety|Xref: 489|Xref: 2223|Index: Devotion|#item-19bd7db90,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0448/374,2962,3022,399/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0448/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1507923343777
item-896e03c99,Volume 1,449,,Dew,Dew,D,,,Dew,#item-896e03c99,,Entry: Dew|Topic: Dew|Index: Dew|#item-896e03c99,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0448/405,3350,3022,244/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0448/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1507923434695
item-0c245cfc1,Volume 1,449,,Dice,Dice,D,Play,,Dice,#item-0c245cfc1,,Entry: Dice|Topic: Dice|Xref: Play|Index: Dice|#item-0c245cfc1,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0448/440,3631,2994,266/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0448/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1507923497456
item-a44dc7143,Volume 1,449,,Diet,Diet,D,Temperance|Meat|359|4735,,Diet,#item-a44dc7143,,Entry: Diet|Topic: Diet|Xref: Temperance|Xref: Meat|Xref: 359|Xref: 4735|Index: Diet|#item-a44dc7143,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0448/399,3898,3049,587/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0448/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1507923623839
item-90a5b16f8,Volume 1,449,,Difference,Difference,D,Inequality|860,,Difference,#item-90a5b16f8,,Entry: Difference|Topic: Difference|Xref: Inequality|Xref: 860|Index: Difference|#item-90a5b16f8,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0448/408,4451,3037,324/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0448/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1507923766992
item-284e23a0c,Volume 1,449,,Difficulty,Difficulty,D,Heaviness|100,,Difficulty,#item-284e23a0c,,Entry: Difficulty|Topic: Difficulty|Xref: Heaviness|Xref: 100|Index: Difficulty|#item-284e23a0c,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0448/389,4729,3016,239/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0448/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1507923858340
item-6419df951,Volume 1,450,,Diligence,Diligence,D,Labour|924,,Diligence,#item-6419df951,,Entry: Diligence|Topic: Diligence|Xref: Labour|Xref: 924|Index: Diligence|#item-6419df951,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0449/834,226,2945,631/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0449/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508174453045
item-6500f1f9d,Volume 1,450,,Dirt,Dirt,D,Tares|314,,Dirt,#item-6500f1f9d,,Entry: Dirt|Topic: Dirt|Xref: Tares|Xref: 314|Index: Dirt|#item-6500f1f9d,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0449/812,730,2936,357/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0449/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508174565250
item-a12735979,Volume 1,450,,Discipline,Discipline,D,Xref:|Reproof,,Discipline,#item-a12735979,,Entry: Discipline|Topic: Discipline|Xref:|Xref: Reproof|Index: Discipline|#item-a12735979,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0449/807,985,2972,520/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0449/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508174677987
item-868c94771,Volume 1,450,,Discontentment,Discontentment,D,Contentment|80,,Index:,#item-868c94771,,Entry: Discontentment|Topic: Discontentment|Xref: Contentment|Xref: 80|Index:|#item-868c94771,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0449/803,1466,2995,558/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0449/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508175021514
item-c8b7cc6c4,Volume 1,450,,Discretion,Discretion,D,,,Discretion,#item-c8b7cc6c4,,Entry: Discretion|Topic: Discretion|Index: Discretion|#item-c8b7cc6c4,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0449/784,2773,2916,220/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0449/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508175350769
item-b1771a258,Volume 1,450,,Discretness,Discretness,D,Modesty,,Discretness,#item-b1771a258,,Entry: Discretness|Topic: Discretness|Xref: Modesty|Index: Discretness|#item-b1771a258|,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0449/794,2585,2989,144/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0449/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508175280093
item-ab66bd9fd,Volume 1,450,,Disobedience,Disobedience,D,Parents|1898,,Disobedience,#item-ab66bd9fd,,Entry: Disobedience|Topic: Disobedience|Xref: Parents|Xref: 1898|Index: Disobedience|#item-ab66bd9fd,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0449/790,2918,2958,716/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0449/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508175511649
item-ec88b80d1,Volume 1,450,,Disorder,Disorder,D,Order|929,,Disorder,#item-ec88b80d1,,Entry: Disorder|Topic: Disorder|Xref: Order|Xref: 929|Index: Disorder|#item-ec88b80d1,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0449/792,3538,2943,489/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0449/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508175634737
item-8b68258ba,Volume 1,450,,Disputation,Disputation,D,Strife|170,,Index:,#item-8b68258ba,,Entry: Disputation|Topic: Disputation|Xref: Strife|Xref: 170|Index: |#item-8b68258ba,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0449/794,3901,2937,649/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0449/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508175751529
item-a95c35cba,Volume 1,450,,Distrust,Distrust,D,Trusting|Suspition|Caution|Desperate|1842,,Distrust,#item-a95c35cba,,Entry: Distrust|Topic: Distrust|Xref: Trusting|Xref: Suspition|Xref: Caution|Xref: Desperate|Xref: 1842|Index: Distrust|#item-a95c35cba,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0449/790,4462,2974,565/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0449/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508175989105
item-980f3a073,Volume 1,451,,Discharge,Discharge,D,1445,,Discharge,#item-980f3a073,,Entry: Discharge|Topic: Discharge|Xref: 1445|Index: Discharge|#item-980f3a073,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0450/390,1770,3014,176/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0450/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508177535258
item-c1e8cd7f5,Volume 1,451,,Diversity,Diversity,D,Difference,,Diversity,#item-c1e8cd7f5,,Entry: Diversity|Topic: Diversity|Xref: Difference|Index: Diversity|#item-c1e8cd7f5,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0450/390,1436,2981,184/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0450/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508177144855
item-f01b54131,Volume 1,451,,Division,Division,D,,,Division,#item-f01b54131,,Entry: Division|Topic: Division|Index: Division|#item-f01b54131,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0450/412,1173,3038,286/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0450/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508176698515
item-2283b131d,Volume 1,451,,Divorcement,Divorcement,D,1498,,Divorcement,#item-2283b131d,,Entry: Divorcement|Topic: Divorcement|Xref: 1498|Index: Divorcement|#item-2283b131d,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0450/375,1583,2995,215/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0450/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508177248440
item-34ac490a3,Volume 1,451,,Doctor,Doctor,D,Master of the Arts|964,,Doctor,#item-34ac490a3,,Entry: Doctor|Topic: Doctor|Xref: Master of the Arts|Xref: 964|Index: Doctor|#item-34ac490a3,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0450/373,1888,3063,432/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0450/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508177688435
item-664bc12ae,Volume 1,451,,Doctrine,Doctrine,D,Catechism|Learning,,Doctrine,#item-664bc12ae,,Entry: Doctrine|Topic: Doctrine|Xref: Catechism|Xref: Learning|Index: Doctrine|#item-664bc12ae,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0450/420,2285,3022,567/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0450/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508177900698
item-b80ead891,Volume 1,451,,Dog,Dog,D,Teach|2440|1338,,Dog,#item-b80ead891,,Entry: Dog|Topic: Dog|Xref: Teach|Xref: 2440|Xref: 1338|Index: Dog|#item-b80ead891,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0450/388,2856,3026,434/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0450/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508178087488
item-7c551681e,Volume 1,451,,Dog-days,Dog-days,D,,,Dog-days,#item-7c551681e,,Entry: Dog-days|Topic: Dog-days|Index: Dog-days|#item-7c551681e,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0450/435,3240,2936,219/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0450/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508178209764
item-53af5e652,Volume 1,451,,Dormouse,Dormouse,D,,,Dormouse,#item-53af5e652,,Entry: Dormouse|Topic: Dormouse|Index: Dormouse|#item-53af5e652,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0450/443,3433,1909,157/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0450/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508178381419
item-5f6348a67,Volume 1,451,,Doubt,Doubt,D,Perplexity|Pinch|Scepticsm|705,,Doubt,#item-5f6348a67,,Entry: Doubt|Topic: Doubt|Xref: Perplexity|Xref: Pinch|Xref: Scepticsm|Xref: 705|Index: Doubt|#item-5f6348a67,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0450/422,3620,3016,590/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0450/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508178528772
item-7723640e4,Volume 1,451,,Dream,Dream,D,1374,,Dream,#item-7723640e4,,Entry: Dream|Topic: Dream|Xref: 1374|Index: Dream|#item-7723640e4,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0450/422,4149,2993,600/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0450/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508179157253
item-edc1632ba,Volume 1,451,,Drieness,Drieness,D,1526,,Index:,#item-edc1632ba,,Entry: Drieness|Topic: Drieness|Xref: 1526|Index: |#item-edc1632ba,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0450/422,4710,2969,297/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0450/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508179228190
item-6376317e7,Volume 1,452,,Drink,Drink,D,Drinking of healths|Xref:775,,Drink,#item-6376317e7,,Entry: Drink|Topic: Drink|Xref: Drinking of healths|Xref:775|Index: Drink|#item-6376317e7,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0451/817,252,2910,440/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0451/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508782362797
item-18aa7dc9f,Volume 1,452,,Drunkeness,Drunkeness,D,161,,Drunkeness,#item-18aa7dc9f,,Entry: Drunkeness|Topic: Drunkeness|Xref: 161|Index: Drunkeness|#item-18aa7dc9f,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0451/778,559,2971,663/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0451/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508782548572
item-22ba711ad,Volume 1,452,,Duck,Duck,D,,,Duck,#item-22ba711ad,,Entry: Duck|Topic: Duck|Index: Duck|#item-22ba711ad,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0451/759,1089,2985,232/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0451/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508782598315
item-68688252a,Volume 1,452,,Duel,Duel,D,1325,,Duel,#item-68688252a,,Entry: Duel|Topic: Duel|Xref: 1325|Index: Duel|#item-68688252a,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0451/764,1285,2978,511/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0451/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508782667682
item-d7e076237,Volume 1,452,,Dunghill,Dunghill,D,,,Dunghill,#item-d7e076237,,Entry: Dunghill|Topic: Dunghill|Index: Dunghill|#item-d7e076237,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0451/764,1712,2966,321/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0451/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508782737621
item-3b6571f85,Volume 1,452,,Dwarf,Dwarf,D,,,Dwarf,#item-3b6571f85,,Entry: Dwarf|Topic: Dwarf|Index: Dwarf|#item-3b6571f85,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0451/757,2001,2980,347/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0451/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508782806250
item-b66ae7913,Volume 1,452,,Eagle,Eagle,E,Exod. 19:4,,Eagle,#item-b66ae7913,,Entry: Eagle|Topic: Eagle|XRef: Exod. 19:4|Index: Eagle|#item-b66ae7913,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0451/786,2344,2945,191/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0451/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508250645460
item-11dea4dfd,Volume 1,452,,Ear,Ear,E,1402 [Lasciviousness],,Ear,#item-11dea4dfd,,Entry: Ear|Topic: Ear|XRef: 1402 [Lasciviousness]|Index: Ear|#item-11dea4dfd,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0451/785,2595,2937,331/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0451/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508250801478
