pid,volume,image_number,head,entry,topic,first_letter,xref,see,page,add,type,index,insertion_xref,insertion,item,unparsed,line,selection,full_image,annotation_uri,order,thumbnail,full,label
alpha_0570,Volume 2,31,,Martyr,Martyr,M,<a href='/New_Beehive/toc/toc2_104/'>387 [Martyrs]</a>,,,,,<a href='/New_Beehive/index3/index_2436/'>martyr</a>,,,#item-d6b715c2b,,Entry: Martyr|Topic: Martyr|Xref: 387 [Martyrs]|Index: martyr|#item-d6b715c2b,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/347,2971,3058,439/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564772771677,570,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/347,2971,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/347,2971,3058,439/full/0/default.jpg",Martyr
alpha_0571,Volume 2,31,,Mass,Mass,M,Vespers|<a href='/New_Beehive/toc/toc2_328/'>1668 [Mass]</a>,,,,,<a href='/New_Beehive/index3/index_2444/'>mass</a>,,,#item-596cbe576,,Entry: Mass|Topic: Mass|Xref: Vespers|Xref: 1668 [Mass]|Index: mass|#item-596cbe576,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/331,3328,3077,346/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564772815743,571,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/331,3328,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/331,3328,3077,346/full/0/default.jpg",Mass
alpha_0572,Volume 2,31,,Master of Arts,Master of Arts,M,<a href='/New_Beehive/alpha1/alpha_0254/'>Doctorship</a>|<a href='/New_Beehive/toc/toc2_117/'>480 [Master of arts]</a>,,,,,<a href='/New_Beehive/index3/index_2446/'>master of arts</a>,,,#item-1e49135f2,,Entry: Master of Arts|Topic: Master of Arts|Xref: Doctorship|Xref: 480 [Master of arts]|Index: master of arts|#item-1e49135f2,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/317,3582,3100,268/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564772978150,572,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/317,3582,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/317,3582,3100,268/full/0/default.jpg",Master of Arts
alpha_0573,Volume 2,31,,Master,Master,M,<a href='/New_Beehive/alpha4/alpha_0851/'>Servant</a>|<a href='/New_Beehive/toc/toc2_258/'>1323 [Master]</a>,,,,,<a href='/New_Beehive/index3/index_2445/'>master</a>,,,#item-25255fee1,,Entry: Master|Topic: Master|Xref: Servant|Xref: 1323 [Master]|Index: master|#item-25255fee1,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/358,3768,3035,293/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564773040171,573,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/358,3768,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/358,3768,3035,293/full/0/default.jpg",Master
alpha_0574,Volume 2,31,,Mathematicks,Mathematicks,M,,,,,,<a href='/New_Beehive/index3/index_2449/'>mathematicks</a>,,,#item-3a11d51b2,,Entry: Mathematicks|Topic: Mathematicks|Index: mathematicks|#item-3a11d51b2,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/342,3956,3045,371/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564773095829,574,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/342,3956,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/342,3956,3045,371/full/0/default.jpg",Mathematicks
alpha_0575,Volume 2,31,,Meat,Meat,M,<a href='/New_Beehive/alpha2/alpha_0433/'>hotch potch</a>|<a href='/New_Beehive/toc/toc2_100/'>359 [Meat]</a>,,,,,<a href='/New_Beehive/index3/index_2462/'>meat</a>,,,#item-59a688f54,,Entry: Meat|Topic: Meat|Xref: hotch potch|Xref: 359 [Meat]|Index: meat|#item-59a688f54,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/385,4254,3001,425/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564773251078,575,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/385,4254,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/385,4254,3001,425/full/0/default.jpg",Meat
alpha_0576,Volume 2,31,,Mediatour,Mediatour,M,<a href='/New_Beehive/alpha3/alpha_0483/'>Intercession</a>|<a href='/New_Beehive/alpha4/alpha_0688/'>Peacemaker</a>,,,,,<a href='/New_Beehive/index3/index_2464/'>mediator</a>,,,#item-e03fccbbb,,Entry: Mediatour|Topic: Mediatour|Xref: Intercession|Xref: Peacemaker|Index: mediator|#item-e03fccbbb,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/355,4602,3019,409/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564773278400,576,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/355,4602,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/355,4602,3019,409/full/0/default.jpg",Mediatour
alpha_0577,Volume 2,32,,Medicine,Medicine,M,<a href='/New_Beehive/alpha4/alpha_0699/'>Physicians</a>|<a href='/New_Beehive/toc/toc2_149/'>665 [Medicines]</a>,,,,,<a href='/New_Beehive/index3/index_2465/'>medicine</a>,,,#item-15f8415ce,,Entry: Medicine|Topic: Medicine|Xref: Physicians|Xref: 665 [Medicines]|Index: medicine|#item-15f8415ce,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/782,199,3035,605/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564773544276,577,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/782,199,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/782,199,3035,605/full/0/default.jpg",Medicine
alpha_0578,Volume 2,32,,Mediocrity,Mediocrity,M,<a href='/New_Beehive/toc/toc2_214/'>1103 [Mediocrity]</a>,,,,,<a href='/New_Beehive/index3/index_2468/'>mediocrity</a>,,,#item-8c6e50d25,,Entry: Mediocrity|Topic: Mediocrity|Xref: 1103 [Mediocrity]|Index: mediocrity|#item-8c6e50d25,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/743,652,3036,481/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564773635483,578,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/743,652,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/743,652,3036,481/full/0/default.jpg",Mediocrity
alpha_0579,Volume 2,32,,Meditation,Meditation,M,<a href='/New_Beehive/alpha1/alpha_0220/'>deliberation</a>|Contemplation|<a href='/New_Beehive/toc/toc2_161/'>868 [Meditation]</a>,,,,,<a href='/New_Beehive/index3/index_2469/'>meditation</a>,,,#item-532b7736a,,Entry: Meditation|Topic: Meditation|Xref: deliberation|Xref: Contemplation|Xref: 868 [Meditation]|Index: meditation|#item-532b7736a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/746,938,2990,553/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564773722988,579,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/746,938,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/746,938,2990,553/full/0/default.jpg",Meditation
alpha_0580,Volume 2,32,,Melancholy,Melancholy|Melancholyness,M,<a href='/New_Beehive/alpha3/alpha_0456/'>Imagination</a>|<a href='/New_Beehive/alpha4/alpha_0815/'>Sadness</a>,,,,,<a href='/New_Beehive/index3/index_2476/'>melancholy</a>,,,#item-f7d2261c2,,Entry: Melancholy|Topic: Melancholy|Topic: Melancholyness|Xref: Imagination|Xref: Sadness|Xref: 1847 [PAGE_MISSING]|Index: melancholy|#item-f7d2261c2,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/706,1309,3045,547/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564773899605,580,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/706,1309,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/706,1309,3045,547/full/0/default.jpg",Melancholy
alpha_0581,Volume 2,32,,Member,Member,M,<a href='/New_Beehive/alpha1/alpha_0090/'>body</a>|<a href='/New_Beehive/toc/toc2_182/'>979 [Members]</a>,,,,,<a href='/New_Beehive/index3/index_2479/'>members</a>,,,#item-8617f3d8e,,Entry: Member|Topic: Member|Xref: body|Xref: 979 [Members]|Index: members|#item-8617f3d8e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/757,1666,2973,574/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564774016175,581,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/757,1666,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/757,1666,2973,574/full/0/default.jpg",Member
alpha_0582,Volume 2,32,,Memory,Memory,M,<a href='/New_Beehive/alpha2/alpha_0340/'>forgetfulness</a>,,,,,<a href='/New_Beehive/index3/index_2481/'>memory</a>,,,#item-7c5b22926,,Entry: Memory|Topic: Memory|Xref: forgetfulness|Xref: 832 [PAGE_MISSING]|Index: memory|#item-7c5b22926,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/758,2028,2978,663/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564774068653,582,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/758,2028,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/758,2028,2978,663/full/0/default.jpg",Memory
alpha_0583,Volume 2,32,,Merchandize,Merchandize,M,<a href='/New_Beehive/toc/toc2_067/'>109 [a Shop Keeper]</a>|<a href='/New_Beehive/toc/toc2_143/'>631 [Merchants]</a>,,,,,<a href='/New_Beehive/index3/index_2488/'>merchandize</a>,,,#item-062123453,,Entry: Merchandize|Topic: Merchandize|Xref: 109 [a Shop Keeper]|Xref: 631 [Merchants]|Index: merchandize|#item-062123453,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/723,2505,2979,574/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564774391506,583,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/723,2505,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/723,2505,2979,574/full/0/default.jpg",Merchandize
alpha_0584,Volume 2,32,,Mercy,Mercy,M,clemency|<a href='/New_Beehive/alpha1/alpha_0162/'>Compassion</a>|<a href='/New_Beehive/alpha2/alpha_0376/'>grace</a>|<a href='/New_Beehive/alpha5/alpha_0996/'>unmercifull</a>|<a href='/New_Beehive/toc/toc2_097/'>338 [Mercy]</a>,,,,,<a href='/New_Beehive/index3/index_2490/'>mercy</a>,,,#item-6bfaf540f,,Entry: Mercy|Topic: Mercy|Xref: clemency|Xref: Compassion|Xref: grace|Xref: unmercifull|Xref: 338 [Mercy]|Index: mercy|#item-6bfaf540f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/752,2916,2950,483/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564774524368,584,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/752,2916,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/752,2916,2950,483/full/0/default.jpg",Mercy
alpha_0585,Volume 2,32,,Merit,Merit,M,<a href='/New_Beehive/alpha4/alpha_0797/'>Reward</a>|<a href='/New_Beehive/alpha5/alpha_1051/'>Worthiness</a>|<a href='/New_Beehive/toc/toc2_186/'>1004 [Christ's outward Satisfaction]</a>|<a href='/New_Beehive/toc/toc2_328/'>1667 [Merit]</a>,,,,,<a href='/New_Beehive/index3/index_2491/'>merit</a>,,,#item-1ea2b05f6,,Entry: Merit|Topic: Merit|Xref: Reward|Xref: Worthiness|Xref: 1004 [Christ's outward Satisfaction]|Xref: 1667 [Merit]|Index: merit|#item-1ea2b05f6,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/741,3227,3007,476/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564774755335,585,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/741,3227,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/741,3227,3007,476/full/0/default.jpg",Merit
alpha_0586,Volume 2,32,,Metal,Metal,M,viscera terrae|<a href='/New_Beehive/alpha3/alpha_0592/'>Minerals</a>|<a href='/New_Beehive/toc/toc2_226/'>1164 [Metal]</a>,,,,,<a href='/New_Beehive/index3/index_2498/'>metal</a>,,,#item-ecdd9765c,,Entry: Metal|Topic: Metal|Xref: viscera terrae|Xref: Minerals|Xref: 1164 [Metal]|Index: metal|#item-ecdd9765c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/732,3525,2988,489/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564775076331,586,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/732,3525,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/732,3525,2988,489/full/0/default.jpg",Metal
alpha_0587,Volume 2,32,,Metaphysics,Metaphysics,M,,,,,,<a href='/New_Beehive/index3/index_2502/'>metaphysicks</a>,,,#item-0755d4391,,Entry: Metaphysics|Topic: Metaphysics|Index: metaphysicks|#item-0755d4391,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/748,3873,2949,236/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564775109310,587,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/748,3873,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/748,3873,2949,236/full/0/default.jpg",Metaphysics
alpha_0588,Volume 2,32,,Middle,Middle,M,<a href='/New_Beehive/alpha3/alpha_0578/'>Mediocrity</a>,,,,,<a href='/New_Beehive/index3/index_2509/'>middle</a>,,,#item-65df4efaa,,Entry: Middle|Topic: Middle|Xref: Mediocrity|Index: middle|#item-65df4efaa,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/734,4091,2953,576/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564775145149,588,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/734,4091,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/734,4091,2953,576/full/0/default.jpg",Middle
alpha_0589,Volume 2,32,,Milk,Milk,M,<a href='/New_Beehive/toc/toc2_280/'>1434 [Milk]</a>,,,,,<a href='/New_Beehive/index3/index_2514/'>milk</a>,,,#item-5f0e1326b,,Entry: Milk|Topic: Milk|Xref: 1434 [Milk]|Index: milk|#item-5f0e1326b,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/747,4508,2940,549/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564775227669,589,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/747,4508,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0499/747,4508,2940,549/full/0/default.jpg",Milk
alpha_0590,Volume 2,33,,Miller,Miller,M,1873 [PAGE_MISSING],,,,,<a href='/New_Beehive/index3/index_2517/'>miller</a>,,,#item-dd8dafc4c,,Entry: Miller|Topic: Miller|Xref: 1873 [PAGE_MISSING]|Index: miller|#item-dd8dafc4c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/306,213,3080,367/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564775285818,590,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/306,213,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/306,213,3080,367/full/0/default.jpg",Miller
alpha_0591,Volume 2,33,,Mind,Mind,M,<a href='/New_Beehive/toc/toc2_318/'>1620 [Mind]</a>,,,,,<a href='/New_Beehive/index3/index_2520/'>mind</a>,,,#item-b1dacc9bc,,Entry: Mind|Topic: Mind|Xref: 1620 [Mind]|Index: mind|#item-b1dacc9bc,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/328,467,3069,481/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564775363298,591,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/328,467,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/328,467,3069,481/full/0/default.jpg",Mind
alpha_0592,Volume 2,33,,Mine Minerals,Mine Minerals,M,<a href='/New_Beehive/toc/toc2_381/'>2154 [Mineral]</a>,,,,,<a href='/New_Beehive/index3/index_2522/'>mine. minerals</a>,,,#item-e1289ca34,,Entry: Mine Minerals|Topic: Mine Minerals|Xref: 2154 [Mineral]|Index: mine. minerals|#item-e1289ca34,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/311,803,3072,443/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564775491246,592,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/311,803,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/311,803,3072,443/full/0/default.jpg",Mine Minerals
alpha_0593,Volume 2,33,,Miracles,Miracles,M,<a href='/New_Beehive/alpha5/alpha_1040/'>wonderfull things</a>|<a href='/New_Beehive/toc/toc2_083/'>243 [Miracles]</a>,,,,,<a href='/New_Beehive/index3/index_2532/'>miracle</a>,,,#item-a2f4c508e,,Entry: Miracles|Topic: Miracles|Xref: wonderfull things|Xref: 243 [Miracles]|Index: miracle|#item-a2f4c508e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/346,1115,3056,466/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564775582598,593,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/346,1115,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/346,1115,3056,466/full/0/default.jpg",Miracles
alpha_0594,Volume 2,33,,Misery,Misery,M,<a href='/New_Beehive/toc/toc2_267/'>1370 [Misery]</a>,,,,,<a href='/New_Beehive/index3/index_2538/'>misery</a>,,,#item-5576e0e37,,Entry: Misery|Topic: Misery|Xref: 1370 [Misery]|Index: misery|#item-5576e0e37,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/358,1465,3045,456/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564775681340,594,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/358,1465,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/358,1465,3045,456/full/0/default.jpg",Misery
alpha_0595,Volume 2,33,,Misfortunes,Misfortunes,M,Unhappiness|<a href='/New_Beehive/toc/toc2_336/'>1714 [Misfortune]</a>,,,,,<a href='/New_Beehive/index3/index_2539/'>misfortune</a>,,,#item-a97598884,,Entry: Misfortunes|Topic: Misfortunes|Xref: Unhappiness|Xref: 1714 [Misfortune]|Index: misfortune|#item-a97598884,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/378,1802,3020,508/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564775816325,595,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/378,1802,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/378,1802,3020,508/full/0/default.jpg",Misfortunes
alpha_0596,Volume 2,33,,Modesty,Modesty,M,<a href='/New_Beehive/alpha1/alpha_0149/'>Civility</a>|<a href='/New_Beehive/alpha1/alpha_0240/'>Discretness</a>|<a href='/New_Beehive/toc/toc2_281/'>1437 [Modesty]</a>,,,,,<a href='/New_Beehive/index3/index_2554/'>modesty</a>,,,#item-15da617d5,,Entry: Modesty|Topic: Modesty|Xref: Civility|Xref: Discretness|Xref: 1437 [Modesty]|Index: modesty|#item-15da617d5,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/352,2206,3051,392/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564775921787,596,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/352,2206,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/352,2206,3051,392/full/0/default.jpg",Modesty
alpha_0597,Volume 2,33,,Mole,Mole,M,<a href='/New_Beehive/toc/toc2_314/'>1596 [Pore]</a>,,,,,<a href='/New_Beehive/index3/index_2558/'>mole n[ae]vus</a>,,,#item-b3c0d1325,,Entry: Mole|Topic: Mole|XRef: 1596 [Pore]|Index: mole n[ae]vus|#item-b3c0d1325,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/364,2517,3005,182/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564776215920,597,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/364,2517,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/364,2517,3005,182/full/0/default.jpg",Mole
alpha_0598,Volume 2,33,,Monarchy,Monarchy,M,<a href='/New_Beehive/alpha3/alpha_0498/'>King</a>|<a href='/New_Beehive/toc/toc2_341/'>1763 [Monarchy]</a>,,,,,<a href='/New_Beehive/index3/index_2563/'>monarchy</a>,,,#item-713020ad5,,Entry: Monarchy|Topic: Monarchy|Xref: King|Xref: 1763 [Monarchy]|Index: monarchy|#item-713020ad5,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/375,2630,2989,425/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564776345564,598,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/375,2630,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/375,2630,2989,425/full/0/default.jpg",Monarchy
alpha_0599,Volume 2,33,,Money,Money,M,<a href='/New_Beehive/alpha5/alpha_0968/'>Treasure</a>|<a href='/New_Beehive/toc/toc2_109/'>426 [Money]</a>,,,,,<a href='/New_Beehive/index3/index_2564/'>money</a>,,,#item-adf4c763a,,Entry: Money|Topic: Money|Xref: Treasure|Xref: 426 [Money]|Index: money|#item-adf4c763a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/339,2987,3060,500/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564776426551,599,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/339,2987,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/339,2987,3060,500/full/0/default.jpg",Money
alpha_0600,Volume 2,33,,Monk,Monk,M,<a href='/New_Beehive/alpha1/alpha_0150/'>Cloister</a>|<a href='/New_Beehive/alpha2/alpha_0417/'>Hermit</a>|<a href='/New_Beehive/toc/toc2_114/'>462 [Monks]</a>,,,,,<a href='/New_Beehive/index3/index_2567/'>monk</a>,,,#item-a0df82e32,,Entry: Monk|Topic: Monk|Xref: Cloister|Xref: Hermit|Xref: 462 [Monks]|Index: monk|#item-a0df82e32,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/374,3419,3004,446/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564776513031,600,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/374,3419,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/374,3419,3004,446/full/0/default.jpg",Monk
