pid,volume,image_number,head,entry,topic,first_letter,xref,see,page,add,type,index,item,unparsed,line,selection,full_image,annotation_uri,order,thumbnail,full,label
alpha_0677,Volume 2,38,,Parsimony,Parsimony,P,Expenses|<a href='/New_Beehive/toc_vol2/toc2_216/'>1115 [Frugality]</a>,,,,,parsimony,#item-c0243529d,,Entry: Parsimony|Topic: Parsimony|Xref: Expenses|Xref: 1115 [Frugality]|Index: parsimony|#item-c0243529d,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/772,4398,2951,673/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565020869009,677,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/772,4398,2951,673/full/0/default.jpg",Parsimony
alpha_0678,Volume 2,39,,Parsly,Parsly,P,,,,,,<a href='/New_Beehive/index4/index_2893/'>parsly</a>,#item-192c671b7,,Entry: Parsly|Topic: Parsly|Index: parsly|#item-192c671b7,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/264,252,1730,195/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565021083226,678,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/264,252,1730,195/full/0/default.jpg",Parsly
alpha_0679,Volume 2,39,,Partakers,Partakers,P,<a href='/New_Beehive/toc_vol2/toc2_411/'>2364 [To Com[m]unicate & partake]</a>,,,,,<a href='/New_Beehive/index4/index_2897/'>partakers</a>,#item-e4003314c,,Entry: Partakers|Topic: Partakers|Xref: 2364 [To Com[m]unicate & partake]|Index: partakers|#item-e4003314c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/242,304,3090,238/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565021188101,679,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/242,304,3090,238/full/0/default.jpg",Partakers
alpha_0680,Volume 2,39,,Partiality,Partiality,P,Impart|<a href='/New_Beehive/alpha3/alpha_0633/'>Neutrality</a>|<a href='/New_Beehive/alpha4/alpha_0778/'>Regarding of persons</a>,,,,,<a href='/New_Beehive/index4/index_2899/'>partiality</a>,#item-0857cafe1,,Entry: Partiality|Topic: Partiality|Xref: Impart|Xref: Neutrality|Xref: Regarding of persons|Index: partiality|#item-0857cafe1,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/271,404,3080,423/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565021230667,680,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/271,404,3080,423/full/0/default.jpg",Partiality
alpha_0681,Volume 2,39,,Pasquil,Pasquil,P,1836 [PAGE_MISSING],,,,,<a href='/New_Beehive/index4/index_2903/'>pasquil</a>,#item-337b1b5ff,,Entry: Pasquil|Topic: Pasquil|Xref: 1836 [PAGE_MISSING]|Index: pasquil|#item-337b1b5ff,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/278,710,3095,360/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565021543457,681,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/278,710,3095,360/full/0/default.jpg",Pasquil
alpha_0682,Volume 2,39,,Passion,Passion,P,<a href='/New_Beehive/alpha1/alpha_0197/'>Cross of Christ</a>|<a href='/New_Beehive/alpha4/alpha_0916/'>Suffering</a>|<a href='/New_Beehive/toc_vol2/toc2_185/'>998 [Passion or Suffering of Xst]</a>,,,,,<a href='/New_Beehive/index4/index_2907/'>passion of Xst</a>,#item-74ba8c782,,Entry: Passion|Topic: Passion|Xref: Cross of Christ|Xref: Suffering|Xref: 998 [Passion or Suffering of Xst]|Index: passion of Xst|#item-74ba8c782,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/284,960,3056,463/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565021670199,682,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/284,960,3056,463/full/0/default.jpg",Passion
alpha_0683,Volume 2,39,,Past,Past,P,865 [PAGE_MISSING],,,,,<a href='/New_Beehive/index4/index_2910/'>past</a>,#item-2a9d08957,,Entry: Past|Topic: Past|Xref: 865 [PAGE_MISSING]|Index: past|#item-2a9d08957,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/286,1290,3072,439/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565021763081,683,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/286,1290,3072,439/full/0/default.jpg",Past
alpha_0684,Volume 2,39,,Patience,Patience,P,[WORD_ILLEGIBLE]|Impat|<a href='/New_Beehive/toc_vol2/toc2_122/'>509 [Patience]</a>,,,,,<a href='/New_Beehive/index4/index_2918/'>patience</a>,#item-9387b1eed,,Entry: Patience|Topic: Patience|Xref: [WORD_ILLEGIBLE]|Xref: Impat|Xref: 509 [Patience]|Index: patience|#item-9387b1eed,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/298,1629,3068,508/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565021845774,684,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/298,1629,3068,508/full/0/default.jpg",Patience
alpha_0685,Volume 2,39,,Pawn,Pawn,P,,,,,,<a href='/New_Beehive/index4/index_2928/'>pawn</a>,#item-ab2cfebee,,Entry: Pawn|Topic: Pawn|Index:  pawn|#item-ab2cfebee,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/320,2046,3028,327/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565021969018,685,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/320,2046,3028,327/full/0/default.jpg",Pawn
alpha_0686,Volume 2,39,,Payment,Payment,P,<a href='/New_Beehive/alpha1/alpha_0212/'>Debt</a>|<a href='/New_Beehive/toc_vol2/toc2_220/'>1131 [Payment]</a>,,,,,<a href='/New_Beehive/index4/index_2929/'>paymt</a>,#item-53c27424f,,Entry: Payment|Topic: Payment|Xref: Debt|Xref: 1131 [Payment]|Index: paymt|#item-53c27424f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/260,2316,3083,351/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565022025204,686,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/260,2316,3083,351/full/0/default.jpg",Payment
alpha_0687,Volume 2,39,,Peace,Peace,P,Truce|Tranquility|<a href='/New_Beehive/toc_vol2/toc2_182/'>980 [Peace]</a>,,,,,<a href='/New_Beehive/index4/index_2930/'>peace</a>,#item-f73a2700c,,Entry: Peace|Topic: Peace|Xref: Truce|Xref: Tranquility|Xref: 980 [Peace]|Index: peace|#item-f73a2700c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/280,2566,3075,535/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565022101382,687,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/280,2566,3075,535/full/0/default.jpg",Peace
alpha_0688,Volume 2,39,,Peacemaker,Peacemaker,P,mediator|<a href='/New_Beehive/toc_vol2/toc2_165/'>888 [Peace-making]</a>,,,,,<a href='/New_Beehive/index4/index_2931/'>peacemaker</a>,#item-fb8af06a3,,Entry: Peacemaker|Topic: Peacemaker|Xref: mediator|Xref: 888 [Peace-making]|Index: peacemaker|#item-fb8af06a3,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/299,3036,3061,433/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565022181603,688,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/299,3036,3061,433/full/0/default.jpg",Peacemaker
alpha_0689,Volume 2,39,,Peach,Peach,P,,,,,,<a href='/New_Beehive/index4/index_2932/'>peach</a>,#item-c3ca7d5f7,,Entry: Peach|Topic: Peach|Index: peach|#item-c3ca7d5f7,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/337,3371,2932,237/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565022211627,689,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/337,3371,2932,237/full/0/default.jpg",Peach
alpha_0690,Volume 2,39,,Pear,Pear,P,,,,,,<a href='/New_Beehive/index4/index_2934/'>pear</a>,#item-f35170c5e,,Entry: Pear|Topic: Pear|Index: pear|#item-f35170c5e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/323,3644,2959,196/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1512350843926,690,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/323,3644,2959,196/full/0/default.jpg",Pear
alpha_0691,Volume 2,39,,Pease,Pease,P,,,,,,<a href='/New_Beehive/index4/index_2937/'>peas</a>,#item-70d09e835,,Entry: Pease|Topic: Pease|Index: peas|#item-70d09e835,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/304,3870,3033,344/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565022326750,691,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/304,3870,3033,344/full/0/default.jpg",Pease
alpha_0692,Volume 2,39,,Pedantry,Pedantry,P,Pretender to Learning|downright Scholar|<a href='/New_Beehive/toc_vol2/toc2_238/'>1224 [Pedantry]</a>,,,,,<a href='/New_Beehive/index4/index_2939/'>pedantery</a>,#item-2d8fab4cb,,Entry: Pedantry|Topic: Pedantry|XRef: Pretender to Learning|XRef: downright Scholar|Xref: 1224 [Pedantry]|Index: pedantery|#item-2d8fab4cb,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/300,4143,3050,490/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565022580898,692,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/300,4143,3050,490/full/0/default.jpg",Pedantry
alpha_0693,Volume 2,39,,Perfection,Perfection,P,Imperfect|<a href='/New_Beehive/toc_vol2/toc2_062/'>60 [Perfection]</a>,,,,,<a href='/New_Beehive/index4/index_2955/'>perfection</a>,#item-d2dd2128e,,Entry: Perfection|Topic: Perfection|XRef: Imperfect|Xref: 60 [Perfection]|Index: perfection|#item-d2dd2128e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/331,4555,3044,541/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565022727523,693,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/331,4555,3044,541/full/0/default.jpg",Perfection
alpha_0694,Volume 2,40,,Persecution,Persecution,P,liberty of confidence|Compulsion|<a href='/New_Beehive/toc_vol2/toc2_064/'>71 [Persecution]</a>,,,,,<a href='/New_Beehive/index4/index_2967/'>persecution</a>,#item-c9e6f0e5f,,Entry: Persecution|Topic: Persecution|Xref: liberty of confidence|Xref: Compulsion|Xref: 71 [Persecution]|Index: persecution|#item-c9e6f0e5f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/765,400,3058,683/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1512351296512,694,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/765,400,3058,683/full/0/default.jpg",Persecution
alpha_0695,Volume 2,40,,Person,Person,P,,,,,,<a href='/New_Beehive/index4/index_2970/'>person</a>,#item-dfab0619b,,Entry: Person|Topic: Person|Index: person|#item-dfab0619b,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/777,972,3094,447/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528039793340,695,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/777,972,3094,447/full/0/default.jpg",Person
alpha_0696,Volume 2,40,,Perswasion,Perswasion,P,Conviction|<a href='/New_Beehive/toc_vol2/toc2_361/'>1969 [Perswasion]</a>,,,,,<a href='/New_Beehive/index4/index_2972/'>perswasion</a>,#item-321a39c13,,Entry: Perswasion|Topic: Perswasion|Xref: Conviction|Xref: 1969 [Perswasion]|Index: perswasion|#item-321a39c13,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/823,1304,3025,482/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528330308415,696,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/823,1304,3025,482/full/0/default.jpg",Perswasion
alpha_0697,Volume 2,40,,Pestilence,Pestilence,P,<a href='/New_Beehive/toc_vol2/toc2_338/'>1734 [Pestilence]</a>,,,,,<a href='/New_Beehive/index4/index_2974/'>pestilence</a>,#item-1b9e3beb0,,Entry: Pestilence|Topic: Pestilence|Xref: 1734 [Pestilence]|Index: pestilence|#item-1b9e3beb0,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/816,1598,3009,482/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565023023917,697,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/816,1598,3009,482/full/0/default.jpg",Pestilence
alpha_0698,Volume 2,40,,Philosophy,Philosophy,P,<a href='/New_Beehive/toc_vol2/toc2_113/'>453 [Philosophy]</a>,,,,,<a href='/New_Beehive/index4/index_2986/'>philosophy</a>,#item-f7e68601d,,Entry: Philosophy|Topic: Philosophy|Xref: 453 [Philosophy]|Index: philosophy|#item-f7e68601d,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/824,1985,2960,636/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528331146756,698,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/824,1985,2960,636/full/0/default.jpg",Philosophy
alpha_0699,Volume 2,40,,Physician,Physician,P,<a href='/New_Beehive/alpha3/alpha_0577/'>medicine</a>|Montebank|<a href='/New_Beehive/toc_vol2/toc2_150/'>671 [Physician]</a>,,,,,<a href='/New_Beehive/index4/index_2995/'>physician</a>,#item-9e1675f2b,,Entry: Physician|Topic: Physician|Xref: medicine|Xref: Montebank|Xref: 671 [Physician]|Index: physician|#item-9e1675f2b,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/810,2501,2979,562/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528333803950,699,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/810,2501,2979,562/full/0/default.jpg",Physician
alpha_0700,Volume 2,40,,Picture,Picture,P,painting|4516 [PAGE_MISSING],,,,,<a href='/New_Beehive/index4/index_2999/'>picture</a>,#item-4aea507cf,,Entry: Picture|Topic: Picture|Xref: painting|Xref: 4516 [PAGE_MISSING]|Index: picture|#item-4aea507cf,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/796,2970,2958,468/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528333852684,700,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/796,2970,2958,468/full/0/default.jpg",Picture
alpha_0701,Volume 2,40,,Pie,Pie,P,,,,,,<a href='/New_Beehive/index4/index_3001/'>pie</a>,#item-ff2055b13,,Entry: Pie|Topic: Pie|Index: pie|#item-ff2055b13,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/830,3324,2936,346/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565023209493,701,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/830,3324,2936,346/full/0/default.jpg",Pie
alpha_0702,Volume 2,40,,Piety,Piety,P,<a href='/New_Beehive/alpha1/alpha_0229/'>Devotion</a>|<a href='/New_Beehive/toc_vol2/toc2_301/'>1532 [Godliness]</a>|<a href='/New_Beehive/toc_vol2/toc2_208/'>1073 [Pietism]</a>,,,,,<a href='/New_Beehive/index4/index_3004/'>piety</a>,#item-77c2a979b,,Entry: Piety|Topic: Piety|Xref: Devotion|Xref: 1532 [Godliness]|Xref: 1073 [Pietism]|Index: piety|#item-77c2a979b,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/829,3541,2952,586/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565023240179,702,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/829,3541,2952,586/full/0/default.jpg",Piety
alpha_0703,Volume 2,40,,Pitch,Pitch,P,,,,,,<a href='/New_Beehive/index4/index_3024/'>pitch</a>,#item-3011a16a6,,Entry: Pitch|Topic: Pitch|Index: pitch|#item-3011a16a6,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/842,4062,2930,188/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528334496605,703,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/842,4062,2930,188/full/0/default.jpg",Pitch
alpha_0704,Volume 2,40,,Placableness,Placableness,P,<a href='/New_Beehive/alpha4/alpha_0773/'>Reconcilemt</a>,,,,,<a href='/New_Beehive/index4/index_3027/'>placable</a>,#item-787530525,,Entry: Placableness|Topic: Placableness|Xref: Reconcilemt|Index: placable|#item-787530525,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/855,4244,2944,387/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528334615359,704,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/855,4244,2944,387/full/0/default.jpg",Placableness
alpha_0705,Volume 2,40,,Planets,Planets,P,<a href='/New_Beehive/toc_vol2/toc2_276/'>1414 [Seven Planets]</a>,,,,,<a href='/New_Beehive/index4/index_3034/'>planets</a>,#item-eb185b5f6,,Entry: Planets|Topic: Planets|Xref: 1414 [Seven Planets]|Index: planets| #item-eb185b5f6,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/838,4575,2974,512/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528334951921,705,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/838,4575,2974,512/full/0/default.jpg",Planets
