pid,volume,image_number,head,entry,topic,first_letter,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,order,layout,collection,thumbnail,full,manifest
item-96b1db4e3,Volume 2,45,,Rain,Rain,R,1588 [Rain],,rain,#item-96b1db4e3,,Entry: Rain|Topic: Rain|Xref: 1588 [Rain]|Index: rain|#item-96b1db4e3,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/324,3208,3033,368/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528397897586,112,alpha_item,alpha4,"/img/derivatives/iiif/images/item-96b1db4e3/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-96b1db4e3/full/full/0/default.jpg,/img/derivatives/iiif/item-96b1db4e3/manifest.json
item-99f83d878,Volume 2,38,,Parents,Parents,P,Children|4811,,parents,#item-99f83d878,,Entry: Parents|Topic: Parents|XRef: Children|XRef: 4811|Index: parents|#item-99f83d878,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/770,3570,2994,537/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1512349069068,029,alpha_item,alpha4,"/img/derivatives/iiif/images/item-99f83d878/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-99f83d878/full/full/0/default.jpg,/img/derivatives/iiif/item-99f83d878/manifest.json
item-395603741,Volume 2,51,,Seeming,Seeming,S,external appearance|Substantial|846 [PAGE_MISSING],,Seemingly,#item-395603741,,Entry: Seeming|Topic: Seeming|Xref: external appearance|Xref: Substantial|Xref: 846 [PAGE_MISSING]|Index: Seemingly|#item-395603741,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/261,1357,3089,444/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1530200779772,187,alpha_item,alpha4,"/img/derivatives/iiif/images/item-395603741/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-395603741/full/full/0/default.jpg,/img/derivatives/iiif/item-395603741/manifest.json
item-93ac3f69f,Volume 2,51,,Serjeant,Serjeant,S,106 [Serjant or Catchpoll],,Serjeant,#item-93ac3f69f,,Entry: Serjeant|Topic: Serjeant|Xref: 106 [Serjant or Catchpoll]|Index: Serjeant|#item-93ac3f69f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/322,4827,2986,269/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1530201609123,197,alpha_item,alpha4,"/img/derivatives/iiif/images/item-93ac3f69f/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-93ac3f69f/full/full/0/default.jpg,/img/derivatives/iiif/item-93ac3f69f/manifest.json
item-36f07197e,Volume 2,41,,Praise of God & of men,Praise of God & of men,P,Honour|Flatterers|1112 [Praise of God or Men],,praise of God - of men,#item-36f07197e,,Entry: Praise of God & of men|Topic: Praise of God & of men|Xref: Honour|Xref: Flatterers|Xref: 1112 [Praise of God or Men]|Index: praise of God - of men|#item-36f07197e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0508/308,4474,2990,576/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0508/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528374846905,071,alpha_item,alpha4,"/img/derivatives/iiif/images/item-36f07197e/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-36f07197e/full/full/0/default.jpg,/img/derivatives/iiif/item-36f07197e/manifest.json
item-5b988b86f,Volume 2,46,,Regarding of persons,Regarding of persons,R,Partiality|1412 [Excellent],,regarding of persons,#item-5b988b86f,,Entry: Regarding of persons|Topic: Regarding of persons|Xref: Partiality|Xref: 1412 [Excellent]|Index: regarding of persons|#item-5b988b86f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0513/809,3400,2905,513/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0513/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528740570239,126,alpha_item,alpha4,"/img/derivatives/iiif/images/item-5b988b86f/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-5b988b86f/full/full/0/default.jpg,/img/derivatives/iiif/item-5b988b86f/manifest.json
item-9119c6886,Volume 2,56,,Suck,Suck,S,2207 [devil's Sucking the Sorceress],,suck,#item-9119c6886,,Entry: Suck|Topic: Suck|Xref: 2207 [devil's Sucking the Sorceress]|Index: suck|#item-9119c6886,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/764,2146,2991,562/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532551155516,261,alpha_item,alpha4,"/img/derivatives/iiif/images/item-9119c6886/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-9119c6886/full/full/0/default.jpg,/img/derivatives/iiif/item-9119c6886/manifest.json
item-69dddeb47,Volume 2,37,,Omnipotency,Omnipotency,O,4630,,omnipotency,#item-69dddeb47,,Entry: Omnipotency|Topic: Omnipotency|XRef: 4630|Index: omnipotency|#item-69dddeb47,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/362,3696,2991,341/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510675801145,013,alpha_item,alpha4,"/img/derivatives/iiif/images/item-69dddeb47/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-69dddeb47/full/full/0/default.jpg,/img/derivatives/iiif/item-69dddeb47/manifest.json
item-f0fcc51f2,Volume 2,37,,Officer,Officer,O,1021,,officer,#item-f0fcc51f2,,Entry: Officer|Topic: Officer|XRef: 1021|Index: officer|#item-f0fcc51f2,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/314,2100,3033,272/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510675262808,009,alpha_item,alpha4,"/img/derivatives/iiif/images/item-f0fcc51f2/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-f0fcc51f2/full/full/0/default.jpg,/img/derivatives/iiif/item-f0fcc51f2/manifest.json
item-0bc964271,Volume 2,53,,Similitude,Similitude,S,Likelihood|allusion|256 [Allusions]|comparison|1370 [Parables & Similitudes which Christ spake],,similitude,#item-0bc964271,,Entry: Similitude|Topic: Similitude|Xref: Likelihood|Xref: allusion|Xref: 256 [Allusions]|Xref: comparison|Xref: 1370 [Parables & Similitudes which Christ spake]|Index: similitude|#item-0bc964271,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/274,379,3123,439/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532023250692,213,alpha_item,alpha4,"/img/derivatives/iiif/images/item-0bc964271/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-0bc964271/full/full/0/default.jpg,/img/derivatives/iiif/item-0bc964271/manifest.json
item-a3ed6fe98,Volume 2,49,,Sallet,Sallet,S,,,sallet,#item-a3ed6fe98,,Entry: Sallet|Topic: Sallet|Index: sallet|#item-a3ed6fe98,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/343,4670,3001,151/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528917901257,167,alpha_item,alpha4,"/img/derivatives/iiif/images/item-a3ed6fe98/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-a3ed6fe98/full/full/0/default.jpg,/img/derivatives/iiif/item-a3ed6fe98/manifest.json
item-5a9359b30,Volume 2,46,,Reformation,Reformation,R,Amending|Change|486 [Reformation],,reformation,#item-5a9359b30,,Entry: Reformation|Topic: Reformation|Xref: Amending|Xref: Change|Xref: 486 [Reformation]|Index: reformation|#item-5a9359b30,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0513/839,2548,2926,637/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0513/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528739084883,124,alpha_item,alpha4,"/img/derivatives/iiif/images/item-5a9359b30/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-5a9359b30/full/full/0/default.jpg,/img/derivatives/iiif/item-5a9359b30/manifest.json
item-e5e568bc3,Volume 2,38,,Pardon,Pardon,P,420,,pardon,#item-e5e568bc3,,Entry: Pardon|Topic: Pardon|XRef: 420|Index: pardon|#item-e5e568bc3,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/728,3233,3097,423/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510778211094,028,alpha_item,alpha4,"/img/derivatives/iiif/images/item-e5e568bc3/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-e5e568bc3/full/full/0/default.jpg,/img/derivatives/iiif/item-e5e568bc3/manifest.json
item-60fdb7e63,Volume 2,54,,Slavery,Slavery,S,Servitude|Captivity|1141 [Slavery],,slavery,#item-60fdb7e63,,Entry: Slavery|Topic: Slavery|Xref: Servitude|Xref: Captivity|Xref: 1141 [Slavery]|Index: slavery|#item-60fdb7e63,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/778,187,2987,298/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532448715551,226,alpha_item,alpha4,"/img/derivatives/iiif/images/item-60fdb7e63/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-60fdb7e63/full/full/0/default.jpg,/img/derivatives/iiif/item-60fdb7e63/manifest.json
item-9576f643d,Volume 2,38,,Original Sin,Original Sin,O,276,,original Sin,#item-9576f643d,,Entry: Original Sin|Topic: Original Sin|XRef: 276|Index: original Sin|#item-9576f643d,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/785,542,3051,317/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510676334479,018,alpha_item,alpha4,"/img/derivatives/iiif/images/item-9576f643d/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-9576f643d/full/full/0/default.jpg,/img/derivatives/iiif/item-9576f643d/manifest.json
item-ef4c8749e,Volume 2,57,,Sweat,Sweat,S,1748 [Sweat],,sweat,#item-ef4c8749e,,Entry: Sweat|Topic: Sweat|Xref: 1748 [Sweat]|Index: sweat|#item-ef4c8749e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/322,1539,3044,241/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532613119102,271,alpha_item,alpha4,"/img/derivatives/iiif/images/item-ef4c8749e/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-ef4c8749e/full/full/0/default.jpg,/img/derivatives/iiif/item-ef4c8749e/manifest.json
item-e4003314c,Volume 2,39,,Partakers,Partakers,P,2364,,partakers,#item-e4003314c,,Entry: Partakers|Topic: Partakers|XRef: 2364|Index: partakers|#item-e4003314c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/217,357,3168,127/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1512349845441,034,alpha_item,alpha4,"/img/derivatives/iiif/images/item-e4003314c/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-e4003314c/full/full/0/default.jpg,/img/derivatives/iiif/item-e4003314c/manifest.json
item-563873084,Volume 2,54,,Spices,Spices,S,1937 [Spices],,spices,#item-563873084,,Entry: Spices|Topic: Spices|Xref: 1937 [Spices]|Index: spices|#item-563873084,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/811,4728,2834,365/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532449844418,239,alpha_item,alpha4,"/img/derivatives/iiif/images/item-563873084/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-563873084/full/full/0/default.jpg,/img/derivatives/iiif/item-563873084/manifest.json
item-a229abb24,Volume 2,37,,Oil,Oil,O,1910,,oil,#item-a229abb24,,Entry: Oil|Topic: Oil|XRef: 1910|Index: oil|#item-a229abb24,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/356,2748,2986,230/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510675601273,011,alpha_item,alpha4,"/img/derivatives/iiif/images/item-a229abb24/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-a229abb24/full/full/0/default.jpg,/img/derivatives/iiif/item-a229abb24/manifest.json
item-5355ee380,Volume 2,56,,Suffering,Suffering,S,"Passion|515 [horrid Cruelties, practiced by Papists upon Protestants]|498 [Sufferings]",,sufferings,#item-5355ee380,,"Entry: Suffering|Topic: Suffering|Xref: Passion|Xref: 515 [horrid Cruelties, practiced by Papists upon Protestants]|Xref: 498 [Sufferings]|Index: sufferings|#item-5355ee380","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/733,2520,3048,644/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532551258530,262,alpha_item,alpha4,"/img/derivatives/iiif/images/item-5355ee380/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-5355ee380/full/full/0/default.jpg,/img/derivatives/iiif/item-5355ee380/manifest.json
item-4e31ecb7b,Volume 2,48,,Revenge,Revenge,R,504 [Revenge],,revenge,#item-4e31ecb7b,,Entry: Revenge|Topic: Revenge|Xref: 504 [Revenge]|Index: revenge|#item-4e31ecb7b,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0515/818,1721,2949,597/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0515/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528824172324,144,alpha_item,alpha4,"/img/derivatives/iiif/images/item-4e31ecb7b/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-4e31ecb7b/full/full/0/default.jpg,/img/derivatives/iiif/item-4e31ecb7b/manifest.json
item-4e33af066,Volume 2,45,,Rain. bow,Rainbow,R,1590 [Rainbow],,- bow,#item-4e33af066,,Entry: Rain. bow|Topic: Rainbow|Xref: 1590 [Rainbow]|Index: - bow|#item-4e33af066,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/365,3524,2992,371/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528398735660,113,alpha_item,alpha4,"/img/derivatives/iiif/images/item-4e33af066/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-4e33af066/full/full/0/default.jpg,/img/derivatives/iiif/item-4e33af066/manifest.json
item-44da30ab4,Volume 2,49,,Rust,Rust,R,,,rust,#item-44da30ab4,,Entry: Rust|Topic: Rust|Index: rust|#item-44da30ab4,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/297,1780,3042,165/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528827907798,159,alpha_item,alpha4,"/img/derivatives/iiif/images/item-44da30ab4/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-44da30ab4/full/full/0/default.jpg,/img/derivatives/iiif/item-44da30ab4/manifest.json
item-af75dbbde,Volume 2,49,,Romances,Romances,R,Fables|1393 [Romances],,romance,#item-af75dbbde,,Entry: Romances|Topic: Romances|Xref: Fables|Xref: 1393 [Romances]|Index: romance|#item-af75dbbde,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/279,975,3033,339/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528827075334,154,alpha_item,alpha4,"/img/derivatives/iiif/images/item-af75dbbde/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-af75dbbde/full/full/0/default.jpg,/img/derivatives/iiif/item-af75dbbde/manifest.json
item-4becc7ab6,Volume 2,50,,Scabine,Scabine,S,,,scabine,#item-4becc7ab6,,Entry: Scabine|Topic: Scabine|Index: scabine|#item-4becc7ab6,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0517/798,1677,2912,184/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0517/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528922825792,173,alpha_item,alpha4,"/img/derivatives/iiif/images/item-4becc7ab6/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-4becc7ab6/full/full/0/default.jpg,/img/derivatives/iiif/item-4becc7ab6/manifest.json
item-eabea6e4b,Volume 2,46,,Refusal,Refusal,R,denial|806 [PAGE_MISSING],,refusal,#item-eabea6e4b,,Entry: Refusal|Topic: Refusal|Xref: denial|Xref: 806 [PAGE_MISSING]|Index: refusal|#item-eabea6e4b,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0513/817,3095,2912,399/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0513/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528739829038,125,alpha_item,alpha4,"/img/derivatives/iiif/images/item-eabea6e4b/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-eabea6e4b/full/full/0/default.jpg,/img/derivatives/iiif/item-eabea6e4b/manifest.json
item-3f445a110,Volume 2,50,,Salvation,Salvation,S,Redemption|111 [Salvation],,salvation,#item-3f445a110,,Entry: Salvation|Topic: Salvation|Xref: Redemption|Xref: 111 [Salvation]|Index: salvation|#item-3f445a110,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0517/785,457,2993,627/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0517/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528922491218,169,alpha_item,alpha4,"/img/derivatives/iiif/images/item-3f445a110/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-3f445a110/full/full/0/default.jpg,/img/derivatives/iiif/item-3f445a110/manifest.json
item-fcbec4f94,Volume 2,49,,Sadness,Sadness,S,"melancholy|mourning|1181 [Mourning, Sadness]",,sadness,#item-fcbec4f94,,"Entry: Sadness|Topic: Sadness|Xref: melancholy|Xref: mourning|Xref: 1181 [Mourning, Sadness]|Index: sadness|#item-fcbec4f94","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/333,3597,2999,566/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528917186217,163,alpha_item,alpha4,"/img/derivatives/iiif/images/item-fcbec4f94/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-fcbec4f94/full/full/0/default.jpg,/img/derivatives/iiif/item-fcbec4f94/manifest.json
item-d07325925,Volume 2,44,,Prophet,Prophet,P,false Proph|41 [False Prophets]|1000 [Prophets],,prophets,#item-d07325925,,Entry: Prophet|Topic: Prophet|Xref: false Proph|Xref: 41 [False Prophets]|Xref: 1000 [Prophets]|Index: prophets|#item-d07325925,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/783,1357,3001,534/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528720601131,099,alpha_item,alpha4,"/img/derivatives/iiif/images/item-d07325925/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-d07325925/full/full/0/default.jpg,/img/derivatives/iiif/item-d07325925/manifest.json
item-86a4d29dc,Volume 2,38,,Pain,Pain,P,1158,,pain,#item-86a4d29dc,,Entry: Pain|Topic: Pain|XRef: 1158|Index: pain|#item-86a4d29dc,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/803,1963,2977,403/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510777565970,024,alpha_item,alpha4,"/img/derivatives/iiif/images/item-86a4d29dc/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-86a4d29dc/full/full/0/default.jpg,/img/derivatives/iiif/item-86a4d29dc/manifest.json
item-0857cafe1,Volume 2,39,,Partiality,Partiality,P,Impartiality|Neutrality|Regarding of persons,,partiality,#item-0857cafe1,,Entry: Partiality|Topic: Partiality|XRef: Impartiality|XRef: Neutrality|XRef: Regarding of persons|Index: partiality|#item-0857cafe1,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/229,484,3145,278/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1512349995222,035,alpha_item,alpha4,"/img/derivatives/iiif/images/item-0857cafe1/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-0857cafe1/full/full/0/default.jpg,/img/derivatives/iiif/item-0857cafe1/manifest.json
item-6483207bc,Volume 2,46,,Redemption,Redemption,R,Saviour|Salvation|2306 [Redemption],,redemption,#item-6483207bc,,Entry: Redemption|Topic: Redemption|Xref: Saviour|Xref: Salvation|Xref: 2306 [Redemption]|Index: redemption|#item-6483207bc,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0513/819,2192,2908,439/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0513/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528738896909,122,alpha_item,alpha4,"/img/derivatives/iiif/images/item-6483207bc/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-6483207bc/full/full/0/default.jpg,/img/derivatives/iiif/item-6483207bc/manifest.json
item-3209a6757,Volume 2,41,,Pleasure,Pleasure,P,Epicurism|Lasciviousness|882 [Pleasure],,pleasure,#item-3209a6757,,Entry: Pleasure|Topic: Pleasure|Xref: Epicurism|Xref: Lasciviousness|Xref: 882 [Pleasure]|Index: pleasure|#item-3209a6757,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0508/281,623,3078,429/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0508/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528372777939,061,alpha_item,alpha4,"/img/derivatives/iiif/images/item-3209a6757/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-3209a6757/full/full/0/default.jpg,/img/derivatives/iiif/item-3209a6757/manifest.json
item-364e5ef8b,Volume 2,37,,Officiousness,Officiousness,O,1694,,officiousness,#item-364e5ef8b,,Entry: Officiousness|Topic: Officiousness|XRef: 1694|Index: officiousness|#item-364e5ef8b,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/304,2370,3039,370/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510675546978,010,alpha_item,alpha4,"/img/derivatives/iiif/images/item-364e5ef8b/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-364e5ef8b/full/full/0/default.jpg,/img/derivatives/iiif/item-364e5ef8b/manifest.json
item-f7e68601d,Volume 2,40,,Philosophy,Philosophy,P,453 [Philosophy],,philosophy,#item-f7e68601d,,Entry: Philosophy|Topic: Philosophy|Xref: 453 [Philosophy]|Index: philosophy|#item-f7e68601d,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/824,1985,2960,636/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528331146756,052,alpha_item,alpha4,"/img/derivatives/iiif/images/item-f7e68601d/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-f7e68601d/full/full/0/default.jpg,/img/derivatives/iiif/item-f7e68601d/manifest.json
item-2a449c272,Volume 2,55,,Spiritual,Spiritual,S,989 [Spiritual],,Spiritual,#item-2a449c272,,Entry: Spiritual|Topic: Spiritual|Xref: 989 [Spiritual]|Index: Spiritual|#item-2a449c272,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/273,794,3110,412/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532459632643,241,alpha_item,alpha4,"/img/derivatives/iiif/images/item-2a449c272/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-2a449c272/full/full/0/default.jpg,/img/derivatives/iiif/item-2a449c272/manifest.json
item-24be7ae64,Volume 2,48,,Ring,Ring,R,1480 [Ring],,ring,#item-24be7ae64,,Entry: Ring|Topic: Ring|Xref: 1480 [Ring]|Index: ring|#item-24be7ae64,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0515/781,4666,2946,208/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0515/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528825974239,150,alpha_item,alpha4,"/img/derivatives/iiif/images/item-24be7ae64/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-24be7ae64/full/full/0/default.jpg,/img/derivatives/iiif/item-24be7ae64/manifest.json
item-f73a2700c,Volume 2,39,,Peace,Peace,P,Truce|Tranquility|980,,peace,#item-f73a2700c,,Entry: Peace|Topic: Peace|XRef: Truce|XRef: Tranquility|XRef: 980|Index: peace|#item-f73a2700c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/257,2651,3099,439/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1512350697833,042,alpha_item,alpha4,"/img/derivatives/iiif/images/item-f73a2700c/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-f73a2700c/full/full/0/default.jpg,/img/derivatives/iiif/item-f73a2700c/manifest.json
item-e31e6f186,Volume 2,56,,Strife,Strife,S,disputation|discord|352 [Strife],,strife,#item-e31e6f186,,Entry: Strife|Topic: Strife|Xref: disputation|Xref: discord|Xref: 352 [Strife]|Index: strife|#item-e31e6f186,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/759,487,3009,675/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532550631554,257,alpha_item,alpha4,"/img/derivatives/iiif/images/item-e31e6f186/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-e31e6f186/full/full/0/default.jpg,/img/derivatives/iiif/item-e31e6f186/manifest.json
