pid,volume,image_number,head,entry,topic,first_letter,xref,see,index,item,unparsed,line,full_image,order,thumbnail,full
alpha_673,Volume 2,52,,Shape,Shape,S,exernal appearance|face form,,shape,#item-f4b4428ef,,Entry: Shape|Topic: Shape|Xref: exernal appearance|Xref: face form|Index: shape|#item-f4b4428ef,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/full/full/0/default.jpg,673,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/767,1979,3007,533/full/0/default.jpg"
alpha_674,Volume 2,52,,Sheep,Sheep,S,,,sheep,#item-b000665ce,,Entry: Sheep|Topic: Sheep|Xref: 4525 [PAGE_MISSING]|Index: sheep|#item-b000665ce,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/full/full/0/default.jpg,674,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/813,2367,2959,449/full/0/default.jpg"
alpha_675,Volume 2,52,,Shells of Snails,Shells of Snails,S,<a href='/New_Beehive/alpha5/alpha_774/'>Tortoise</a>,,shells of snails,#item-b3badbfc6,,Entry: Shells of Snails|Topic: Shells of Snails|Xref: Tortoise|Index: shells of snails|#item-b3badbfc6,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/full/full/0/default.jpg,675,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/831,2702,2917,365/full/0/default.jpg"
alpha_676,Volume 2,52,,Shoe,Shoe,S,,,shoe,#item-b3b644c2c,,Entry: Shoe|Topic: Shoe|Xref: 1469 [Shoe]|Index: shoe|#item-b3b644c2c,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/full/full/0/default.jpg,676,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/734,2956,3026,417/full/0/default.jpg"
alpha_677,Volume 2,52,,Shooting,Shooting,S,,,shooting,#item-15982604d,,Entry: Shooting|Topic: Shooting|Xref: 1526 [Shooting]|Index: shooting|#item-15982604d,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/full/full/0/default.jpg,677,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/825,3228,2924,434/full/0/default.jpg"
alpha_678,Volume 2,52,,Sickness,Sickness,S,fever|kingsevil|808 [PAGE_MISSING],,sickness,#item-e89281eac,,Entry: Sickness|Topic: Sickness|Xref: fever|Xref: kingsevil|Xref: 808 [PAGE_MISSING]|Index: sickness|#item-e89281eac,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/full/full/0/default.jpg,678,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/832,3505,2885,688/full/0/default.jpg"
alpha_679,Volume 2,52,,Siege,Siege,S,,,siege,#item-b678217f5,,Entry: Siege|Topic: Siege|Index: siege|#item-b678217f5,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/full/full/0/default.jpg,679,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/833,4312,2902,321/full/0/default.jpg"
alpha_680,Volume 2,52,,Sighs,Sighs,S,<a href='/New_Beehive/alpha5/alpha_832/'>Weeping</a>|1740 [Sighs],,sighs,#item-1f1ca4933,,Entry: Sighs|Topic: Sighs|Xref: Weeping|Xref: 1740 [Sighs]|Index: sighs|#item-1f1ca4933,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/full/full/0/default.jpg,680,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/814,4073,2909,386/full/0/default.jpg"
alpha_681,Volume 2,52,,Silence,Silence,S,,,silence,#item-0e7ccb2d3,,Entry: Silence|Topic: Silence|Xref: 436 [Silence]|Index: silence|#item-0e7ccb2d3,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/full/full/0/default.jpg,681,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/801,4548,2945,540/full/0/default.jpg"
alpha_682,Volume 2,53,,Similitude,Similitude,S,<a href='/New_Beehive/alpha3/alpha_364/'>Likelihood</a>|allusion|256 [Allusions]|comparison|1370 [Parables & Similitudes which Christ spake],,similitude,#item-0bc964271,,Entry: Similitude|Topic: Similitude|Xref: Likelihood|Xref: allusion|Xref: 256 [Allusions]|Xref: comparison|Xref: 1370 [Parables & Similitudes which Christ spake]|Index: similitude|#item-0bc964271,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/full/full/0/default.jpg,682,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/274,379,3123,439/full/0/default.jpg"
alpha_683,Volume 2,53,,Simony,Simony,S,,,simony,#item-97f882f03,,Entry: Simony|Topic: Simony|Index: simony|#item-97f882f03,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/full/full/0/default.jpg,683,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/307,700,3089,250/full/0/default.jpg"
alpha_684,Volume 2,53,,Simplicity,Simplicity,S,"<a href='/New_Beehive/alpha4/alpha_687/'>Sincerity</a>|45 [Little, will suffice, Nature]|1559 [Simplicity]",,simplicity,#item-77c871f61,,"Entry: Simplicity|Topic: Simplicity|Xref: Sincerity|Xref: 45 [Little, will suffice, Nature]|Xref: 1559 [Simplicity]|Index: simplicity|#item-77c871f61",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/full/full/0/default.jpg,684,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/324,945,3050,566/full/0/default.jpg"
alpha_685,Volume 2,53,,Simulation,Simulation,S,,,simulation,#item-c01948499,,Entry: Simulation|Topic: Simulation|Xref: 1150 [Simulation]|Index: simulation|#item-c01948499,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/full/full/0/default.jpg,685,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/303,1369,3066,547/full/0/default.jpg"
alpha_686,Volume 2,53,,Sin,Sin,S,Crime|love of Sin|<a href='/New_Beehive/alpha5/alpha_834/'>Wickedness</a>|322 [Sin],,sin,#item-4f5133a05,,Entry: Sin|Topic: Sin|Xref: Crime|Xref: love of Sin|Xref: Wickedness|Xref: 322 [Sin]|Index: sin|#item-4f5133a05,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/full/full/0/default.jpg,686,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/317,1805,3053,642/full/0/default.jpg"
alpha_687,Volume 2,53,,Sincerity,Sincerity,S,<a href='/New_Beehive/alpha4/alpha_684/'>Simplicity</a>|1317 [Sincerity],,Sincerity,#item-d45c9a6f6,,Entry: Sincerity|Topic: Sincerity|Xref: Simplicity|Xref: 1317 [Sincerity]|Index: Sincerity|#item-d45c9a6f6,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/full/full/0/default.jpg,687,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/311,2357,3047,505/full/0/default.jpg"
alpha_688,Volume 2,53,,Singing,Singing,S,<a href='/New_Beehive/alpha3/alpha_443/'>Musick</a>|Psalm|483 [Singing],,Singing,#item-d8a54e24a,,Entry: Singing|Topic: Singing|Xref: Musick|Xref: Psalm|Xref: 483 [Singing]|Index: Singing|#item-d8a54e24a,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/full/full/0/default.jpg,688,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/304,2792,3078,576/full/0/default.jpg"
alpha_689,Volume 2,53,,Siren,Siren,S,,,Siren,#item-bff432c84,,Entry: Siren|Topic: Siren|Index: Siren|#item-bff432c84,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/full/full/0/default.jpg,689,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/332,3302,1089,104/full/0/default.jpg"
alpha_690,Volume 2,53,,Skill,Skill,S,experience|knowledge|ability,,skill,#item-101189171,,Entry: Skill|Topic: Skill|Xref: experience|Xref: knowledge|Xref: ability|Index: skill|#item-101189171,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/full/full/0/default.jpg,690,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/306,3430,3029,324/full/0/default.jpg"
alpha_691,Volume 2,53,,Skin,Skin,S,hide|654 [Hide],,skin,#item-4c481d25a,,Entry: Skin|Topic: Skin|Xref: hide|Xref: 654 [Hide]|Index: skin|#item-4c481d25a,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/full/full/0/default.jpg,691,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/323,3699,3014,207/full/0/default.jpg"
alpha_692,Volume 2,53,,Slander,Slander,S,Calumny|<a href='/New_Beehive/alpha4/alpha_639/'>Satyre</a>|653 [Slander],,slander,#item-6f4b8314c,,Entry: Slander|Topic: Slander|Xref: Calumny|Xref: Satyre|Xref: 653 [Slander]|Index: slander|#item-6f4b8314c,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/full/full/0/default.jpg,692,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/299,3810,3030,608/full/0/default.jpg"
alpha_693,Volume 2,53,,Sleep,Sleep,S,,,sleep,#item-49ddc387a,,Entry: Sleep|Topic: Sleep|Xref: [WORD_ILLEGIBLE]|Index: sleep|#item-49ddc387a,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/full/full/0/default.jpg,693,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/284,4341,3071,736/full/0/default.jpg"
alpha_694,Volume 2,54,,a Pair of Spectacles,Spectacles,S,glass|1639 [Spectacles],,spectacles,#item-00bd8fba7,,Entry: a Pair of Spectacles|Topic: Spectacles|Xref: glass|Xref: 1639 [Spectacles]|Index: spectacles|#item-00bd8fba7,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,694,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/676,3685,3073,505/full/0/default.jpg"
alpha_695,Volume 2,54,,Slavery,Slavery,S,<a href='/New_Beehive/alpha4/alpha_668/'>Servitude</a>|Captivity|1141 [Slavery],,slavery,#item-60fdb7e63,,Entry: Slavery|Topic: Slavery|Xref: Servitude|Xref: Captivity|Xref: 1141 [Slavery]|Index: slavery|#item-60fdb7e63,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,695,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/778,187,2987,298/full/0/default.jpg"
alpha_696,Volume 2,54,,Slowness,Slowness,S,<a href='/New_Beehive/alpha5/alpha_768/'>Too slow</a>|<a href='/New_Beehive/alpha1/alpha_66/'>Degree</a>|1089 [Slow-footed],,slowness,#item-39c9d131e,,Entry: Slowness|Topic: Slowness|Xref: Too slow|Xref: Degree|Xref: 1089 [Slow-footed]|Index: slowness|#item-39c9d131e,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,696,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/773,298,2997,644/full/0/default.jpg"
alpha_697,Volume 2,54,,Smell,Smell,S,,,smell,#item-454c80e0f,,Entry: Smell|Topic: Smell|Xref: 1603 [Smell]|Index: smell|#item-454c80e0f,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,697,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/789,752,2976,519/full/0/default.jpg"
alpha_698,Volume 2,54,,Snake,Snake,S,,,snake,#item-6fd4f1eb5,,Entry: Snake|Topic: Snake|Xref: 1250 [Serpent]|Index: snake|#item-6fd4f1eb5,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,698,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/744,1033,2998,500/full/0/default.jpg"
alpha_699,Volume 2,54,,Snow,Snow,S,,,snow,#item-f182bb4a7,,Entry: Snow|Topic: Snow|Xref: 1672 [Snow]|Index: snow|#item-f182bb4a7,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,699,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/797,1347,2965,346/full/0/default.jpg"
alpha_700,Volume 2,54,,Soft,Soft,S,,,soft,#item-bf50f33bf,,Entry: Soft|Topic: Soft|Xref: 603 [Flacid]|Index: soft|#item-bf50f33bf,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,700,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/818,1496,836,207/full/0/default.jpg"
alpha_701,Volume 2,54,,Solitude,Solitude,S,<a href='/New_Beehive/alpha4/alpha_554/'>Privacy</a>|Company [WORD_ILLEGIBLE] Prison|722 [Solitude],,Solitude,#item-4fa38d446,,Entry: Solitude|Topic: Solitude|Xref: Privacy|Xref: Company [WORD_ILLEGIBLE] Prison|Xref: 722 [Solitude]|Index: Solitude|#item-4fa38d446,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,701,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/759,1574,2978,569/full/0/default.jpg"
alpha_702,Volume 2,54,,Sonship,Sonship,S,<a href='/New_Beehive/alpha4/alpha_596/'>Regeneration</a>|311 [Sonship],,"son, sonship",#item-360d672ec,,"Entry: Sonship|Topic: Sonship|Xref: Regeneration|Xref: 311 [Sonship]|Index: son, sonship|#item-360d672ec",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,702,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/799,1957,2952,468/full/0/default.jpg"
alpha_703,Volume 2,54,,Soon,Soon,S,hast|too soon|dispatch|797 [PAGE_MISSING],,soon,#item-4adfacb54,,Entry: Soon|Topic: Soon|Xref: hast|Xref: too soon|Xref: dispatch|Xref: 797 [PAGE_MISSING]|Index: soon|#item-4adfacb54,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,703,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/766,2209,2963,378/full/0/default.jpg"
alpha_704,Volume 2,54,,Sop,Sop,S,,,sop,#item-a4a9aad85,,Entry: Sop|Topic: Sop|Xref: 540 [Pottages]|Index: sop|#item-a4a9aad85,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,704,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/807,2421,2910,376/full/0/default.jpg"
alpha_705,Volume 2,54,,Soul,Soul,S,mind|507 [Death],,soul,#item-7a3a1062e,,Entry: Soul|Topic: Soul|Xref: mind|Xref: 507 [Death]|Index: soul|#item-7a3a1062e,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,705,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/825,2609,2898,752/full/0/default.jpg"
alpha_706,Volume 2,54,,Souldier,Souldier,S,<a href='/New_Beehive/alpha5/alpha_822/'>War</a>|1066 [Souldier],,souldier,#item-8eaf428b3,,Entry: Souldier|Topic: Souldier|Xref: War|Xref: 1066 [Souldier]|Index: souldier|#item-8eaf428b3,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,706,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/794,3164,2927,714/full/0/default.jpg"
alpha_707,Volume 2,54,,Speech,Speech,S,tongue|language|Laconism|Babbling|slow|too hasty|<a href='/New_Beehive/alpha2/alpha_122/'>Eloquence</a>|1194 [Speech],,speech,#item-34bb03e62,,Entry: Speech|Topic: Speech|Xref: tongue|Xref: language|Xref: Laconism|Xref: Babbling|Xref: slow|Xref: too hasty|Xref: Eloquence|Xref: 1194 [Speech]|Index: speech|#item-34bb03e62,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,707,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/750,4006,2979,846/full/0/default.jpg"
alpha_708,Volume 2,54,,Spices,Spices,S,,,spices,#item-563873084,,Entry: Spices|Topic: Spices|Xref: 1937 [Spices]|Index: spices|#item-563873084,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,708,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/811,4728,2834,365/full/0/default.jpg"
alpha_709,Volume 2,55,,Spirit,Spirit,S,h. Ghost|1341 [Spirits],,spirit,#item-a49925fe0,,Entry: Spirit|Topic: Spirit|Xref: h. Ghost|Xref: 1341 [Spirits]|Index: spirit|#item-a49925fe0,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,709,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/271,237,3109,640/full/0/default.jpg"
alpha_710,Volume 2,55,,Spiritual,Spiritual,S,,,Spiritual,#item-2a449c272,,Entry: Spiritual|Topic: Spiritual|Xref: 989 [Spiritual]|Index: Spiritual|#item-2a449c272,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,710,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/273,794,3110,412/full/0/default.jpg"
alpha_711,Volume 2,55,,Spring,Spring,S,,,spring. brunn,#item-df12bfd87,,Entry: Spring|Topic: Spring|Index: spring. brunn|#item-df12bfd87,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,711,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/305,1122,3082,485/full/0/default.jpg"
alpha_712,Volume 2,55,,Spring,Spring,S,,,spring. fr��hling,#item-0d8425f5a,,Entry: Spring|Topic: Spring|Xref: 1749 [Spring]|Index: spring. fr��hling|#item-0d8425f5a,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,712,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/280,1488,3085,440/full/0/default.jpg"
alpha_713,Volume 2,55,,Staff,Staff,S,,,staff,#item-1e25ffdaa,,Entry: Staff|Topic: Staff|Xref: 852 [PAGE_MISSING]|Index: staff|#item-1e25ffdaa,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,713,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/310,1799,3023,237/full/0/default.jpg"
alpha_714,Volume 2,55,,Stair,Stair,S,,,stair,#item-cc4fe5a7d,,Entry: Stair|Topic: Stair|Xref: 1206 [Ladder]|Index: stair|#item-cc4fe5a7d,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,714,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/278,1964,3083,181/full/0/default.jpg"
alpha_715,Volume 2,55,,Star,Star,S,Astrology|Comet|<a href='/New_Beehive/alpha4/alpha_528/'>Planets</a>|1358 [Star],,star,#item-96b5d075f,,Entry: Star|Topic: Star|Xref: Astrology|Xref: Comet|Xref: Planets|Xref: 1358 [Star]|Index: star|#item-96b5d075f,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,715,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/294,2042,3058,466/full/0/default.jpg"
alpha_716,Volume 2,55,,Stepfather,Stepfather,S,,,stepfather,#item-4b05f4bad,,Entry: Stepfather|Topic: Stepfather|Index: stepfather|#item-4b05f4bad,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,716,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/285,2406,3073,299/full/0/default.jpg"
alpha_717,Volume 2,55,,Stewardship,Stewardship,S,,,steward,#item-b729ddcd6,,Entry: Stewardship|Topic: Stewardship|Index: steward|#item-b729ddcd6,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,717,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/303,2614,3035,236/full/0/default.jpg"
alpha_718,Volume 2,55,,Stockfish,Stockfish,S,,,stockfish,#item-6ab23046a,,Entry: Stockfish|Topic: Stockfish|Index: stockfish|#item-6ab23046a,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,718,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/336,2792,2958,238/full/0/default.jpg"
alpha_719,Volume 2,55,,Stomach,Stomach,S,,,stomach,#item-655c7e5da,,Entry: Stomach|Topic: Stomach|Xref: 2144 [Stomach]|Index: stomach|#item-655c7e5da,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,719,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/311,2959,3040,568/full/0/default.jpg"
alpha_720,Volume 2,55,,Stone,Stone,S,gravel|596 [the Stone Gravel of the Kidneys]|whetstone|1284 [Whetstone],,stones,#item-e9d5e9a7f,,Entry: Stone|Topic: Stone|Xref: gravel|Xref: 596 [the Stone Gravel of the Kidneys]|Xref: whetstone|Xref: 1284 [Whetstone]|Index: stones|#item-e9d5e9a7f,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,720,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/321,3489,3032,329/full/0/default.jpg"
alpha_721,Volume 2,55,,Stork,Stork,S,,,Stork,#item-b670c0947,,Entry: Stork|Topic: Stork|Index: Stork|#item-b670c0947,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,721,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/339,3732,3035,198/full/0/default.jpg"
alpha_722,Volume 2,55,,Strange,Strange,S,,,strange,#item-d5a5d259c,,Entry: Strange|Topic: Strange|Xref: 4519 [PAGE_MISSING]|Index: strange|#item-d5a5d259c,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,722,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/291,3913,3099,476/full/0/default.jpg"
alpha_723,Volume 2,55,,Strange buseness,Strange buseness,S,Curiosity|858 [PAGE_MISSING],,strange business,#item-bf2362a54,,Entry: Strange buseness|Topic: Strange buseness|Xref: Curiosity|Xref: 858 [PAGE_MISSING]|Index: strange business|#item-bf2362a54,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,723,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/293,4294,3059,517/full/0/default.jpg"
