pid,volume,image_number,head,entry,topic,first_letter,page,add,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,sort_value,insertion,thumbnail,label,location,issue,insertion_xref
index_4078,Volume 3,47,to tell,4595 [PAGE_MISSING],,T,,,,,,#item-34950e2dd,,Head: to tell|Entry: 4595 [PAGE_MISSING]|#item-34950e2dd,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/168,1191,363,101/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532042916657,304711191,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/168,1191,363,101/150,/0/default.jpg",to tell,<a href='/digital-beehive/toc/toc3_47/'>Full Page</a>,,
index_4079,Volume 3,47,temerity,<a href='/digital-beehive/alpha5/alpha_0945/'>a</a>,,T,,,,,,#item-3de1d4a4a,,Head: temerity|Entry: a|#item-3de1d4a4a,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/185,1271,335,102/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528921128794,304711271,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/185,1271,335,102/150,/0/default.jpg",temerity,<a href='/digital-beehive/toc/toc3_47/'>Full Page</a>,,
index_4080,Volume 3,47,temperance,<a href='/digital-beehive/alpha5/alpha_0946/'>a</a>|<a href='/digital-beehive/num6/num_1760/'>1269 [Temperance]</a>,,T,,,,,,#item-3b1a668dc,,Head: temperance|Entry: a|Entry: 1269 [Temperance]|#item-3b1a668dc,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/190,1378,538,124/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528921542638,304711378,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/190,1378,538,124/150,/0/default.jpg",temperance,<a href='/digital-beehive/toc/toc3_47/'>Full Page</a>,,
index_4081,Volume 3,47,tempests,<a href='/digital-beehive/num6/num_1902/'>1346 [Thunder & Lightning]</a>|<a href='/digital-beehive/num6/num_1903/'>1346 [Hailstones]</a>,,T,,,,,,#item-4f37bb72c,,Head: tempests|Entry: 1346 [Thunder & Lightning]|Entry: 1346 [Hailstones]|#item-4f37bb72c,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/187,1512,467,125/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532049560407,304711512,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/187,1512,467,125/150,/0/default.jpg",tempests,<a href='/digital-beehive/toc/toc3_47/'>Full Page</a>,,
index_4082,Volume 3,47,temple,<a href='/digital-beehive/num1/num_0192/'>183 [Temple]</a>|<a href='/digital-beehive/num6/num_1751/'>1262 [Temple]</a>,,T,,,,,,#item-879cefe28,,Head: temple|Entry: 183 [Temple]|Entry: 1262 [Temple]|#item-879cefe28,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/180,1643,486,110/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532049884927,304711643,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/180,1643,486,110/150,/0/default.jpg",temple,<a href='/digital-beehive/toc/toc3_47/'>Full Page</a>,,
index_4083,Volume 3,47,Sir Wm. Temple,<a href='/digital-beehive/num6/num_2035/'>1411 [Wm Temple]</a>,,T,,,,,,#item-61f811125,,Head: Sir Wm. Temple|Entry: 1411 [Wm Temple]|#item-61f811125,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/168,1735,534,137/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565294057896,304711735,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/168,1735,534,137/150,/0/default.jpg",Sir Wm. Temple,<a href='/digital-beehive/toc/toc3_47/'>Full Page</a>,,
index_4084,Volume 3,47,temporizing,<a href='/digital-beehive/num3/num_0878/'>643 [Temporising]</a>,,T,,,,,,#item-cb218b7ff,,Head: temporizing|Entry: 643 [Temporising]|#item-cb218b7ff,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/161,1854,511,143/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565294076536,304711854,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/161,1854,511,143/150,/0/default.jpg",temporizing,<a href='/digital-beehive/toc/toc3_47/'>Full Page</a>,,
index_4085,Volume 3,47,temptation,<a href='/digital-beehive/num3/num_0658/'>525 [Temptation]</a>|<a href='/digital-beehive/num6/num_2093/'>1435 [Temptation]</a>|<a href='/digital-beehive/num10/num_3244/'>2283 [Temptation]</a>,,T,,,,,,#item-f8aba4513,,Head: temptation|Entry: 525 [Temptation]|Entry: 1435 [Temptation]|Entry: 2283 [Temptation]|#item-f8aba4513,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/159,2001,772,112/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565294099270,304712001,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/159,2001,772,112/150,/0/default.jpg",temptation,<a href='/digital-beehive/toc/toc3_47/'>Full Page</a>,,
index_4086,Volume 3,47,ten Com[m]and,<a href='/digital-beehive/num2/num_0550/'>444 [Decalogue]</a>,,T,,,,,,#item-c7b745608,,Head: ten Com[m]and|Entry: 444 [Decalogue]|#item-c7b745608,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/167,2038,495,112/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565294161352,304712038,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/167,2038,495,112/150,/0/default.jpg",ten Com[m]and,<a href='/digital-beehive/toc/toc3_47/'>Full Page</a>,,
index_4087,Volume 3,47,[:55.],,,T,,,,,,#item-8ada9c323,Type: Index|Insertion Xref: [:55.]|#item-8ada9c323,Type: Index|Insertion Xref: [:55.]|#item-8ada9c323,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/718,2076,208,155/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560278471208,304712076,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/718,2076,208,155/150,/0/default.jpg",[:55.],<a href='/digital-beehive/toc/toc3_47/'>Full Page</a>,,<a href='/digital-beehive/index5/index_4723/'>tenant</a>
index_4088,Volume 3,47,tenderness,833 [PAGE_MISSING],,T,,,,,,#item-476398229,,Head: tenderness|Entry: 833 [PAGE_MISSING]|#item-476398229,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/171,2112,471,120/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532714267057,304712112,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/171,2112,471,120/150,/0/default.jpg",tenderness,<a href='/digital-beehive/toc/toc3_47/'>Full Page</a>,,
index_4089,Volume 3,47,ten,<a href='/digital-beehive/num5/num_1626/'>1192 [Ten]</a>,,T,,,,,,#item-482ebda56,,Head: ten|Entry: 1192 [Ten]|#item-482ebda56,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/190,2196,295,84/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532714385024,304712196,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/190,2196,295,84/150,/0/default.jpg",ten,<a href='/digital-beehive/toc/toc3_47/'>Full Page</a>,,
index_4090,Volume 3,47,tennis Court,,,T,<a href='/digital-beehive/toc/toc1_057/'>p.7 [Image 1.67]</a>,,,,,#item-7a896718a,,Head: tennis Court|Page: p.7 [Image 1.67]|#item-7a896718a,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/149,2226,490,135/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560279149767,304712226,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/149,2226,490,135/150,/0/default.jpg",tennis Court,<a href='/digital-beehive/toc/toc3_47/'>Full Page</a>,,
index_4091,Volume 3,47,tents,<a href='/digital-beehive/num3/num_0750/'>582 [Tents]</a>,,T,,,,,,#item-5ad901ca1,,Head: tents|Entry: 582 [Tents]|#item-5ad901ca1,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/165,2362,331,104/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532714490982,304712362,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/165,2362,331,104/150,/0/default.jpg",tents,<a href='/digital-beehive/toc/toc3_47/'>Full Page</a>,,
index_4092,Volume 3,47,term of life prefixt,4515 [PAGE_MISSING],,T,,,,,,#item-fb43076d5,,Head: term of life prefixt|Entry: 4515 [PAGE_MISSING]|#item-fb43076d5,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/174,2439,722,147/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565294188758,304712439,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/174,2439,722,147/150,/0/default.jpg",term of life prefixt,<a href='/digital-beehive/toc/toc3_47/'>Full Page</a>,,
index_4093,Volume 3,47,term,<a href='/digital-beehive/num5/num_1671/'>1219 [a Term]</a>,,T,,,,,,#item-19686079b,,Head: term|Entry: 1219 [a Term]|#item-19686079b,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/166,2528,337,101/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532714757666,304712528,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/166,2528,337,101/150,/0/default.jpg",term,<a href='/digital-beehive/toc/toc3_47/'>Full Page</a>,,
index_4094,Volume 3,47,terms,<a href='/digital-beehive/num3/num_0677/'>537 [Terms in didascalia]</a>|<a href='/digital-beehive/num6/num_1938/'>1364 [Casuists]</a>,,T,,,,,,#item-621de2bf5,,Head: terms|Entry: 537 [Terms in didascalia]|Entry: 1364 [Casuists]|#item-621de2bf5,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/162,2607,564,76/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532718842731,304712607,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/162,2607,564,76/150,/0/default.jpg",terms,<a href='/digital-beehive/toc/toc3_47/'>Full Page</a>,,
index_4095,Volume 3,47,terra sigillata,<a href='/digital-beehive/num5/num_1593/'>1168 [Terra Sigillata]</a>,,T,,,,,,#item-4b780e579,,Head: terra sigillata|Entry: 1168 [Terra Sigillata]|#item-4b780e579,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/152,2645,594,146/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532718953353,304712645,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/152,2645,594,146/150,/0/default.jpg",terra sigillata,<a href='/digital-beehive/toc/toc3_47/'>Full Page</a>,,
index_4096,Volume 3,47,terrour,<a href='/digital-beehive/alpha5/alpha_0949/'>a</a>|<a href='/digital-beehive/num3/num_0927/'>669 [Terrour]</a>,,T,,,,,,#item-489021159,,Head: terrour|Entry: a|Entry: 669 [Terrour] |#item-489021159,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/164,2777,483,141/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528922396224,304712777,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/164,2777,483,141/150,/0/default.jpg",terrour,<a href='/digital-beehive/toc/toc3_47/'>Full Page</a>,,
index_4097,Volume 3,47,testament,<a href='/digital-beehive/alpha5/alpha_0950/'>a</a>,,T,,,,,,#item-dc45b64d8,,Head: testament|Entry: a|#item-dc45b64d8,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/165,2928,404,127/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529087705817,304712928,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/165,2928,404,127/150,/0/default.jpg",testament,<a href='/digital-beehive/toc/toc3_47/'>Full Page</a>,,
index_4098,Volume 3,47,testament old,<a href='/digital-beehive/alpha5/alpha_0951/'>a</a>,,T,,,,,,#item-94350e5a4,,Head: testament old|Entry: a|#item-94350e5a4,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/167,3062,255,101/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529087919275,304713062,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/167,3062,255,101/150,/0/default.jpg",testament old,<a href='/digital-beehive/toc/toc3_47/'>Full Page</a>,,
index_4099,Volume 3,47,testament new,<a href='/digital-beehive/alpha5/alpha_0952/'>a</a>|<a href='/digital-beehive/num4/num_1228/'>926 [New Testament]</a>|<a href='/digital-beehive/num10/num_3400/'>2426 [New Testamt]</a>,,T,,,,,,#item-5620834db,,Head: testament new|Entry: a|Entry: 926 [New Testament]|Entry: 2426 [New Testamt]|#item-5620834db,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/167,3167,631,87/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529088125728,304713167,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/167,3167,631,87/150,/0/default.jpg",testament new,<a href='/digital-beehive/toc/toc3_47/'>Full Page</a>,,
index_4100,Volume 3,47,testicles,816 [PAGE_MISSING],,T,,,,,,#item-cd3983798,,Head: testicles|Entry: 816 [PAGE_MISSING]|#item-cd3983798,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/187,3275,360,103/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532719309844,304713275,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/187,3275,360,103/150,/0/default.jpg",testicles,<a href='/digital-beehive/toc/toc3_47/'>Full Page</a>,,
index_4101,Volume 3,47,testimony,<a href='/digital-beehive/alpha5/alpha_0953/'>a</a>|<a href='/digital-beehive/num1/num_0062/'>61 [Testimony]</a>|<a href='/digital-beehive/num9/num_3153/'>2209 [Witness]</a>,,T,,,,,,#item-afe88d42f,,Head: testimony|Entry: a|Entry: 61 [Testimony]|Entry: 2209 [Witness]|#item-afe88d42f,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/170,3390,669,150/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529416045404,304713390,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/170,3390,669,150/150,/0/default.jpg",testimony,<a href='/digital-beehive/toc/toc3_47/'>Full Page</a>,,
index_4102,Volume 3,47,testimonial,<a href='/digital-beehive/num5/num_1345/'>1007 [Witnesses]</a>,,T,,,,,,#item-3bf3ffca8,,Head: testimonial|Entry: 1007 [Witnesses]|#item-3bf3ffca8,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/164,3537,520,117/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532719315599,304713537,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/164,3537,520,117/150,/0/default.jpg",testimonial,<a href='/digital-beehive/toc/toc3_47/'>Full Page</a>,,
index_4103,Volume 3,47,thalmud,<a href='/digital-beehive/num2/num_0629/'>500 [Thalmud]</a>,,T,,,,,,#item-675e0ba9a,,Head: thalmud|Entry: 500 [Thalmud]|#item-675e0ba9a,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/920,264,411,162/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532719634528,304720264,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/920,264,411,162/150,/0/default.jpg",thalmud,<a href='/digital-beehive/toc/toc3_47/'>Full Page</a>,,
index_4104,Volume 3,47,thanks,<a href='/digital-beehive/alpha5/alpha_0954/'>a</a>|<a href='/digital-beehive/num5/num_1539/'>1132 [Gratitude]</a>|4623 [PAGE_MISSING],,T,,,,,,#item-5111f8e2d,,Head: thanks|Entry: a|Entry: 1132 [Gratitude]|Entry: 4623 [PAGE_MISSING]|#item-5111f8e2d,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/907,433,644,98/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529416282039,304720433,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/907,433,644,98/150,/0/default.jpg",thanks,<a href='/digital-beehive/toc/toc3_47/'>Full Page</a>,,
index_4105,Volume 3,47,thankfulness,<a href='/digital-beehive/num5/num_1539/'>1132 [Gratitude]</a>|4623 [PAGE_MISSING],,T,,,,<a href='/digital-beehive/index2/index_1696/'>gratitude</a>,,#item-f0de1a8f8,,Head: thankfulness|See: gratitude|Entry: 1132 [Gratitude]|Entry: 4623 [PAGE_MISSING]|#item-f0de1a8f8,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/906,533,691,151/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532719791193,304720533,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/906,533,691,151/150,/0/default.jpg",thankfulness,<a href='/digital-beehive/toc/toc3_47/'>Full Page</a>,,
index_4106,Volume 3,47,"that, auffdaß",<a href='/digital-beehive/num2/num_0331/'>293 [That]</a>|<a href='/digital-beehive/num4/num_1184/'>907 [Purposely]</a>|<a href='/digital-beehive/num4/num_1185/'>907 [to the end]</a>,,T,,,,,,#item-66a37eb58,,"Head: that, auffdaß|Entry: 293 [That]|Entry: 907 [Purposely]|Entry: 907 [to the end]|#item-66a37eb58","https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/915,686,661,115/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532720130991,304720686,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/915,686,661,115/150,/0/default.jpg","that, auffdaß",<a href='/digital-beehive/toc/toc3_47/'>Full Page</a>,,
index_4107,Volume 3,47,thee & thou,<a href='/digital-beehive/num7/num_2236/'>1512 [Thee & thou]</a>,,T,,,,<a href='/digital-beehive/index5/index_4128/'>thouing</a>,,#item-d670cb381,,Head: thee & thou|See: thouing|Entry: 1512 [Thee & thou]|#item-d670cb381,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/885,774,744,165/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565294327005,304720774,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/885,774,744,165/150,/0/default.jpg",thee & thou,<a href='/digital-beehive/toc/toc3_47/'>Full Page</a>,,
index_4108,Volume 3,47,theft,<a href='/digital-beehive/num4/num_1079/'>866 [Stealing]</a>|<a href='/digital-beehive/num9/num_3031/'>2094 [Theft]</a>,,T,,,,,,#item-3bb05830f,,Head: theft|Entry: 866 [Stealing]|Entry: 2094 [Theft]|#item-3bb05830f,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/911,950,559,114/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532720355964,304720950,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/911,950,559,114/150,/0/default.jpg",theft,<a href='/digital-beehive/toc/toc3_47/'>Full Page</a>,,
index_4109,Volume 3,47,the more,<a href='/digital-beehive/num10/num_3355/'>2382 [The more]</a>,,T,,,,,,#item-2296acd15,,Head: the more|Entry: 2382 [The more]|#item-2296acd15,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/898,1023,489,78/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532720519622,304721023,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/898,1023,489,78/150,/0/default.jpg",the more,<a href='/digital-beehive/toc/toc3_47/'>Full Page</a>,,
index_4110,Volume 3,47,then,<a href='/digital-beehive/num3/num_1055/'>717 [Then]</a>,,T,,,,,,#item-4dd98fa3d,,Head: then|Entry: 717 [Then]|#item-4dd98fa3d,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/899,1063,303,101/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565294355429,304721063,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/899,1063,303,101/150,/0/default.jpg",then,<a href='/digital-beehive/toc/toc3_47/'>Full Page</a>,,
