pid,volume,image_number,head,entry,topic,first_letter,xref,see,page,add,type,index,insertion_xref,insertion,item,unparsed,line,selection,full_image,annotation_uri,order,thumbnail,full,label,location
index_2787,Volume 3,33,olive,<a href='/New_Beehive/toc/toc2_301/'>1531 [Olive]</a>,,O,,,<a href='/New_Beehive/toc_vol1/toc1_082/'>p.32 [Image 1.92]</a>,,,,,,#item-3c6d8f2eb,,Head: olive|Page: p.32 [Image 1.92]|Entry: 1531 [Olive]|#item-3c6d8f2eb,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/827,2030,595,138/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1536348442126,2787,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/827,2030,595,138/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/827,2030,595,138/full/0/default.jpg",olive,<a href='/New_Beehive/toc/toc3_33/'>Full Page</a>
index_2788,Volume 3,33,omen,836 [PAGE_MISSING],,O,,,,,,,,,#item-8d328f770,,Head: omen|Entry: 836 [PAGE_MISSING]|#item-8d328f770,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/825,2153,476,116/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1536348465868,2788,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/825,2153,476,116/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/825,2153,476,116/full/0/default.jpg",omen,<a href='/New_Beehive/toc/toc3_33/'>Full Page</a>
index_2789,Volume 3,33,omision,<a href='/New_Beehive/toc/toc2_087/'>268 [Omission]</a>|4787 [PAGE_MISSING],,O,,,,,,,,,#item-89896b7bd,,Head: omision|Entry: 268 [Omission]|Entry: 4787 [PAGE_MISSING]|#item-89896b7bd,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/844,2277,691,134/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1536348501559,2789,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/844,2277,691,134/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/844,2277,691,134/full/0/default.jpg",omision,<a href='/New_Beehive/toc/toc3_33/'>Full Page</a>
index_2790,Volume 3,33,omnipotency,"<a href='/New_Beehive/alpha4/alpha_0657/'>a</a>|<a href='/New_Beehive/toc/toc2_320/'>1630 [Apes, Altar]</a>",,O,,,,,,,,,#item-3051daf53,,"Head: omnipotency|Entry: a|Entry: 1630 [Apes, Altar]|#item-3051daf53","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/838,2376,691,179/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1536348543797,2790,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/838,2376,691,179/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/838,2376,691,179/full/0/default.jpg",omnipotency,<a href='/New_Beehive/toc/toc3_33/'>Full Page</a>
index_2791,Volume 3,33,omnipresence,<a href='/New_Beehive/alpha4/alpha_0658/'>a</a>,,O,,,,,,,,,#item-7ab956021,,Head: omnipresence|Entry: a|#item-7ab956021,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/854,2532,495,122/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1536600948512,2791,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/854,2532,495,122/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/854,2532,495,122/full/0/default.jpg",omnipresence,<a href='/New_Beehive/toc/toc3_33/'>Full Page</a>
index_2792,Volume 3,33,omnisciency,<a href='/New_Beehive/toc/toc2_404/'>2304 [Omnisciency]</a>,,O,,,,,,,,,#item-4e45d6be1,,Head: omnisciency|Entry: 791 [One]|Entry: 2304 [Omnisciency]|#item-4e45d6be1,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/832,2608,699,139/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1536601079196,2792,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/832,2608,699,139/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/832,2608,699,139/full/0/default.jpg",omnisciency,<a href='/New_Beehive/toc/toc3_33/'>Full Page</a>
index_2793,Volume 3,33,Sin of Onan,<a href='/New_Beehive/toc/toc2_112/'>447 [Sodomy]</a>,,O,,,,,,,,,#item-c81c68926,,Head: Sin of Onan|Entry: 447 [Sodomy]|#item-c81c68926,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/845,2749,587,139/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1538159715322,2793,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/845,2749,587,139/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/845,2749,587,139/full/0/default.jpg",Sin of Onan,<a href='/New_Beehive/toc/toc3_33/'>Full Page</a>
index_2794,Volume 3,33,once,<a href='/New_Beehive/toc/toc2_425/'>4470 [Once]</a>,,O,,,,,,,,,#item-702b4b0f0,,Head: once|Entry: 4470 [Once]|#item-702b4b0f0,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/840,2838,491,118/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1538159777947,2794,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/840,2838,491,118/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/840,2838,491,118/full/0/default.jpg",once,<a href='/New_Beehive/toc/toc3_33/'>Full Page</a>
index_2795,Volume 3,33,One,<a href='/New_Beehive/toc/toc2_076/'>191 [One]</a>,,O,,,,,,,,,#item-863bc6d6a,,Head: One|Entry: 191 [One]|#item-863bc6d6a,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/833,2917,385,112/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1538159800086,2795,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/833,2917,385,112/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/833,2917,385,112/full/0/default.jpg",One,<a href='/New_Beehive/toc/toc3_33/'>Full Page</a>
index_2796,Volume 3,33,onions,<a href='/New_Beehive/toc/toc2_127/'>542 [Onion]</a>,,O,,,,,,,,,#item-8f91a00cc,,Head: onions|Entry: 542 [Onion]|#item-8f91a00cc,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/818,3014,498,121/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1538159827628,2796,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/818,3014,498,121/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/818,3014,498,121/full/0/default.jpg",onions,<a href='/New_Beehive/toc/toc3_33/'>Full Page</a>
index_2797,Volume 3,33,only,<a href='/New_Beehive/toc/toc2_141/'>622 [Only]</a>,,O,,,,,,,,,#item-496a88c94,,Head: only|Entry: 622 [Only]|#item-496a88c94,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/851,3141,438,125/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1538159851945,2797,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/851,3141,438,125/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/851,3141,438,125/full/0/default.jpg",only,<a href='/New_Beehive/toc/toc3_33/'>Full Page</a>
index_2798,Volume 3,33,onomantia,<a href='/New_Beehive/toc/toc2_085/'>254 [Name]</a>,,O,,,,,,,,,#item-63702850f,,Head: onomantia|Entry: 254 [Name]|#item-63702850f,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/813,3225,553,141/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1538159901454,2798,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/813,3225,553,141/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/813,3225,553,141/full/0/default.jpg",onomantia,<a href='/New_Beehive/toc/toc3_33/'>Full Page</a>
index_2799,Volume 3,33,onomast. Consid.,,,O,,,<a href='/New_Beehive/toc_vol1/toc1_231/'>p.88 [Image 1.241]</a>,,,,,,#item-786fc3af1,,Head: onomast. Consid.|Page: p.88 [Image 1.241]|#item-786fc3af1,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/836,3327,713,151/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1538159936499,2799,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/836,3327,713,151/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/836,3327,713,151/full/0/default.jpg",onomast. Consid.,<a href='/New_Beehive/toc/toc3_33/'>Full Page</a>
index_2800,Volume 3,33,on the contrary,<a href='/New_Beehive/toc/toc2_247/'>1268 [On the Contrary]</a>,,O,,,,,,,,,#item-f556a74b7,,Head: on the contrary|Entry: 1268 [On the Contrary]|#item-f556a74b7,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/835,3478,729,102/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1538160217898,2800,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/835,3478,729,102/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/835,3478,729,102/full/0/default.jpg",on the contrary,<a href='/New_Beehive/toc/toc3_33/'>Full Page</a>
index_2801,Volume 3,33,F.D.P.s onomast.,,,O,,,<a href='/New_Beehive/toc_vol1/toc1_105/'>p.55 [Image 1.115]</a>|<a href='/New_Beehive/toc_vol1/toc1_129/'>p.67 [Image 1.139]</a>,,,,,,#item-7389d2734,,Head: F.D.P.s onomast.|Page: p.55 [Image 1.115]|Page: p.67 [Image 1.139]|#item-7389d2734,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/845,3523,896,199/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1538160273783,2801,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/845,3523,896,199/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/845,3523,896,199/full/0/default.jpg",F.D.P.s onomast.,<a href='/New_Beehive/toc/toc3_33/'>Full Page</a>
index_2802,Volume 3,33,opacous,<a href='/New_Beehive/toc/toc2_321/'>1635 [Transparent]</a>,,O,,,,,,,,,#item-16d320664,,Head: opacous|Entry: 1635 [Transparent]|#item-16d320664,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/1507,235,528,190/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1538160652899,2802,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/1507,235,528,190/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/1507,235,528,190/full/0/default.jpg",opacous,<a href='/New_Beehive/toc/toc3_33/'>Full Page</a>
index_2803,Volume 3,33,open. openly,<a href='/New_Beehive/toc/toc2_124/'>521 [Openly]</a>,,O,,,,,,,,,#item-dc38b0b49,,Head: open. openly|Entry: 521 [Openly]|#item-dc38b0b49,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/1545,386,539,135/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1538160741835,2803,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/1545,386,539,135/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/1545,386,539,135/full/0/default.jpg",open. openly,<a href='/New_Beehive/toc/toc3_33/'>Full Page</a>
index_2804,Volume 3,33,to open,<a href='/New_Beehive/toc/toc2_124/'>521 [to Open]</a>|<a href='/New_Beehive/toc/toc2_395/'>2260 [To Open]</a>,,O,,,,,,,,,#item-be1f59eb9,,Head: to open|Entry: 521 [to Open]|Entry: 2260 [To Open]|#item-be1f59eb9,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/1526,461,596,100/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1538161198648,2804,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/1526,461,596,100/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/1526,461,596,100/full/0/default.jpg",to open,<a href='/New_Beehive/toc/toc3_33/'>Full Page</a>
index_2805,Volume 3,33,Opera,,,O,,<a href='/New_Beehive/index1/index_0730/'>Comedy</a>,,,,,,,#item-70cfce8d7,,Head: Opera|See: Comedy|#item-70cfce8d7,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/1487,487,631,188/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1538161220768,2805,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/1487,487,631,188/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/1487,487,631,188/full/0/default.jpg",Opera,<a href='/New_Beehive/toc/toc3_33/'>Full Page</a>
index_2806,Volume 3,33,opinion,<a href='/New_Beehive/alpha4/alpha_0659/'>a</a>|<a href='/New_Beehive/toc/toc2_199/'>1029 [Opinion]</a>,,O,,,,,,,,,#item-5c930db8c,,Head: opinion|Entry: a|Entry: 1029 [Opinion]|#item-5c930db8c,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/1516,630,620,151/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1538161354330,2806,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/1516,630,620,151/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/1516,630,620,151/full/0/default.jpg",opinion,<a href='/New_Beehive/toc/toc3_33/'>Full Page</a>
index_2807,Volume 3,33,opium,<a href='/New_Beehive/toc/toc2_236/'>1213 [Poppy-Juice]</a>,,O,,,,,,,,,#item-18fcd5b60,,Head: opium|Entry: 1213 [Poppy-Juice]|#item-18fcd5b60,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/1506,763,474,136/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1538161384833,2807,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/1506,763,474,136/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/1506,763,474,136/full/0/default.jpg",opium,<a href='/New_Beehive/toc/toc3_33/'>Full Page</a>
index_2808,Volume 3,33,opportunity,<a href='/New_Beehive/toc/toc2_133/'>578 [Seasonable]</a>|<a href='/New_Beehive/toc/toc2_386/'>2203 [Seasonable Opportunity]</a>,,O,,,,,,,,,#item-05f04fb4c,,Head: opportunity|Entry: 578 [Seasonable]|Entry: 2203 [Seasonable Opportunity]|#item-05f04fb4c,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/1519,878,835,157/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1538161571809,2808,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/1519,878,835,157/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/1519,878,835,157/full/0/default.jpg",opportunity,<a href='/New_Beehive/toc/toc3_33/'>Full Page</a>
index_2809,Volume 3,33,opposers,<a href='/New_Beehive/toc/toc2_106/'>401 [Opposers]</a>,,O,,,,,,,,,#item-29acd2423,,Head: opposers|Entry: 401 [Opposers]|#item-29acd2423,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/1486,992,504,137/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1538161598811,2809,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/1486,992,504,137/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/1486,992,504,137/full/0/default.jpg",opposers,<a href='/New_Beehive/toc/toc3_33/'>Full Page</a>
index_2810,Volume 3,33,opposit,<a href='/New_Beehive/toc/toc2_153/'>690 [Contrariety]</a>,,O,,,,,,,,,#item-84cebb0aa,,Head: opposit|Entry: 690 [Contrariety]|#item-84cebb0aa,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/1501,1078,509,124/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1538161632319,2810,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/1501,1078,509,124/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/1501,1078,509,124/full/0/default.jpg",opposit,<a href='/New_Beehive/toc/toc3_33/'>Full Page</a>
index_2811,Volume 3,33,oppression,<a href='/New_Beehive/toc/toc2_076/'>197 [Oppression]</a>|<a href='/New_Beehive/toc/toc2_116/'>474 [Oppression]</a>|<a href='/New_Beehive/toc/toc2_401/'>2287 [Oppressions]</a>,,O,,,,,,,,,#item-80c2dc60e,,Head: oppression|Entry: 197 [Oppression]|Entry: 474 [Oppression]|Entry: 2287 [Oppressions]|#item-80c2dc60e,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/1479,1143,734,156/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1538161687452,2811,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/1479,1143,734,156/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/1479,1143,734,156/full/0/default.jpg",oppression,<a href='/New_Beehive/toc/toc3_33/'>Full Page</a>
index_2812,Volume 3,33,opprobrious words,<a href='/New_Beehive/toc/toc2_151/'>680 [Opprobrious words]</a>,,O,,,,,,,,,#item-8417bf938,,Head: opprobrious words|Entry: 680 [Opprobrious words]|#item-8417bf938,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/1469,1247,763,196/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1538161752769,2812,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/1469,1247,763,196/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/1469,1247,763,196/full/0/default.jpg",opprobrious words,<a href='/New_Beehive/toc/toc3_33/'>Full Page</a>
index_2813,Volume 3,33,optick,<a href='/New_Beehive/toc/toc2_322/'>1639 [Spectacles]</a>,,O,,,,,,,,,#item-7fa1520e9,,Head: optick|Entry: 1639 [Spectacles]|#item-7fa1520e9,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/1511,1396,500,197/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1538161851071,2813,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/1511,1396,500,197/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/1511,1396,500,197/full/0/default.jpg",optick,<a href='/New_Beehive/toc/toc3_33/'>Full Page</a>
index_2814,Volume 3,33,or,<a href='/New_Beehive/toc/toc2_313/'>1594 [Or]</a>,,O,,,,,,,,,#item-87340b716,,Head: or|Entry: 1594 [Or]|#item-87340b716,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/1490,1540,360,146/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1538161876185,2814,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/1490,1540,360,146/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/1490,1540,360,146/full/0/default.jpg",or,<a href='/New_Beehive/toc/toc3_33/'>Full Page</a>
index_2815,Volume 3,33,oracle,<a href='/New_Beehive/alpha4/alpha_0660/'>a</a>,,O,,,,,,,,,#item-e6bceb474,,Head: oracle|Entry: a|#item-e6bceb474,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/1502,1638,369,138/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1538161908978,2815,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/1502,1638,369,138/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/1502,1638,369,138/full/0/default.jpg",oracle,<a href='/New_Beehive/toc/toc3_33/'>Full Page</a>
index_2816,Volume 3,33,Pr. of Orange,<a href='/New_Beehive/toc/toc2_246/'>1262 [Prince Wm. of Orange]</a>,,O,,,,,,,,,#item-5a7ba321f,,Head: Pr. of Orange|Entry: 1262 [Prince Wm. of Orange]|#item-5a7ba321f,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/1505,1721,632,193/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1538161942369,2816,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/1505,1721,632,193/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/1505,1721,632,193/full/0/default.jpg",Pr. of Orange,<a href='/New_Beehive/toc/toc3_33/'>Full Page</a>
